NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
458,,,,,,G16A492B01-4,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161111065414,20161111074532,20161026005830,20161031185500,G16A492B01,0
460,,,,,,G16A492B01-5,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161111074532,20161111083650,20161026005830,20161031172206,G16A492B01,0
464,,,,,,G16A492B01-6,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161111083650,20161111092808,20161026005830,20161103225043,G16A492B01,0
466,,,,,,G16A496B02-1,IA,Z101,MS3007-5,JX2212-2015-01,45,60,0,20161111092808,20161111095113,20161026005830,20161027005834,G16A496B02,0
469,,,,,,G16A472I01-1,IA,Z101,ETN-22,XCJS-324-2011-04,0.594,60,0,20161111095113,20161111095131,20161026005830,20161026013550,G16A472I01,0
470,,,,,,G16A474C01-1,IA,Z101,30MnVS,JX1277-2011-01,100,60,0,20161111095131,20161111104249,20161026005830,20161030232537,G16A474C01,0
243,,,,,,G16A631A01-1,IA,Z101,Grade 55LS,SKF D33-1 B10016A,87.364,55,0,20161111104249,20161111112738,20161027005830,20161109203215,G16A631A01,0
816,,,,,,G169915A01-1,IA,Z101,C38Mod,JX2839-2016-01,0.546,97,0,20161111112738,20161111112754,20161026005830,20161026013508,G169915A01,0
320,,,,,,G16A476A03-2,IA,Z101,S30CKS1,EJX507-2016-04,93,98,0,20161111112754,20161111121537,20161028034326,20161125154810,G16A476A03,1
219,,,,,,G16A285A03-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,20,65,0,20161111121537,20161111122552,20161026005830,20161026101421,G16A285A03,0
317,,,,,,G16A476A03-1,IA,Z101,S30CKS1,EJX507-2016-04,107,98,0,20161111122552,20161111132046,20161028035412,20161125145212,G16A476A03,1
595,,,,,,G16A531A01-1,IA,Z101,SKF3,XCJS-340-2009-01,35,100,0,20161111132046,20161111133843,20161027005830,20161108084713,G16A531A01,0
629,,,,,,G16A381A13-2,IA,Z101,GCr15,XCJS-451-2011-01,100,100,0,20161111133843,20161111143001,20161027005830,20161030131047,G16A381A13,0
695,,,,,,G16A470B08-1,IA,Z101,20CrMoH,JX2569-2015-01,1.688,100,0,20161111143001,20161111143052,20161026005830,20161026044000,G16A470B08,0
589,,,,,,G16A798C11-1,IA,Z101,SAE8620H,JX483-2008-02,60,100,0,20161111143052,20161111150139,20161026005830,20161026124332,G16A798C11,0
698,,,,,,G16A455U01-1,IA,Z101,GCr15,GB/T18254-2002,20,100,0,20161111150139,20161111151154,20161027005830,20161027010204,G16A455U01,0
699,,,,,,G16A497A05-1,IA,Z101,GCr15,GB/T18254-2002,30,100,0,20161111151154,20161111152717,20161027005830,20161027022818,G16A497A05,0
597,,,,,,G16A052A01-1,IA,Z101,20MnCrS5 HayB,XCJS-831-2016-01,100,100,0,20161111152717,20161111161835,20161026005830,20161102022036,G16A052A01,0
701,,,,,,G16A381B10-1,IA,Z101,GCr15,XCJS-453-2011-01,30,100,0,20161111161835,20161111163358,20161027005830,20161027014607,G16A381B10,0
609,,,,,,G16A849A01-1,IA,Z101,DFS5218SH3,JX1672-2013-02,0.548,100,0,20161111163358,20161111163414,20161026005830,20161026013527,G16A849A01,0
610,,,,,,GW64094A01-1,IA,Z101,41CrS4-hay1,XCJS-201-2016-06,100,100,0,20161111163414,20161111172532,20161026005830,20161030201747,GW64094A01,0
586,,,,,,G16A776A01-2,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,100,0,20161111172532,20161111181650,20161026005830,20161106172545,G16A776A01,0
612,,,,,,G16B073A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,40,100,0,20161111181650,20161111183721,20161026005830,20161027011223,G16B073A02,0
583,,,,,,G16A776A01-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,100,0,20161111183721,20161111192839,20161026005830,20161106155251,G16A776A01,0
600,,,,,,G16A597C01-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,20,100,0,20161111192839,20161111193854,20161027005830,20161107165644,G16A597C01,0
601,,,,,,G16A600A05-1,IA,Z101,GCr15,JX393-2016-04,100,100,0,20161111193854,20161111203012,20161027005830,20161029220141,G16A600A05,0
696,,,,,,G16A472B03-1,IA,Z101,ZF7B,XCJS-299-2008-01,27,100,0,20161111203012,20161111204403,20161026005830,20161026165059,G16A472B03,0
618,,,,,,G16A319I02-1,IA,Z101,20MnCr5,JX519-2009-04,15,100,0,20161111204403,20161111205144,20161026005830,20161026060422,G16A319I02,0
680,,,,,,G16A217A01-1,IA,Z101,SAE8620H,JX483-2008-02,60,100,0,20161111205144,20161111212231,20161026005830,20161026120711,G16A217A01,0
818,,,,,,G16A455A06-1,IA,Z101,100Cr6,S130000,20,100,0,20161111212231,20161111213246,20161027005830,20161107160059,G16A455A06,0
681,,,,,,G16A220A01-1,IA,Z101,S45CVMn,JX2039-2014-01,100,100,0,20161111213246,20161111222404,20161026005830,20161101091840,G16A220A01,0
619,,,,,,G16A332A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,2.34,100,0,20161111222404,20161111222516,20161026005830,20161026015228,G16A332A02,0
592,,,,,,G16A632A06-1,IA,Z101,GCr15,GB/T18254-2002,20,100,0,20161111222516,20161111223531,20161027005830,20161027012619,G16A632A06,0
684,,,,,,G16A220A01-2,IA,Z101,S45CVMn,JX2039-2014-01,100,100,0,20161111223531,20161111232649,20161026005830,20161101023931,G16A220A01,0
623,,,,,,GW63942A08-1,IA,Z101,100Cr6,S130000,10,100,0,20161111232649,20161111233156,20161027005830,20161107132431,GW63942A08,0
686,,,,,,G16A220A01-3,IA,Z101,S45CVMn,JX2039-2014-01,100,100,0,20161111233156,20161112002314,20161026005830,20161101010637,G16A220A01,0
593,,,,,,G16A940A02-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,16,100,0,20161112002314,20161112003126,20161027005830,20161107141143,G16A940A02,0
688,,,,,,G16A220A01-4,IA,Z101,S45CVMn,JX2039-2014-01,100,100,0,20161112003126,20161112012244,20161026005830,20161103194455,G16A220A01,0
625,,,,,,G16A377C06-1,IA,Z101,100Cr6,JXT030-2014-01,45,100,0,20161112012244,20161112014549,20161027005830,20161108161208,G16A377C06,0
690,,,,,,G16A220A01-5,IA,Z101,S45CVMn,JX2039-2014-01,80,100,0,20161112014549,20161112022651,20161026005830,20161028082428,G16A220A01,0
626,,,,,,G16A381A13-1,IA,Z101,GCr15,XCJS-451-2011-01,100,100,0,20161112022651,20161112031809,20161027005830,20161030141123,G16A381A13,0
594,,,,,,G16A512A03-1,IA,Z101,100Cr6,S130000,30,100,0,20161112031809,20161112033332,20161027005830,20161108001052,G16A512A03,0
789,,,,,,G16A397A02-1,IA,Z101,(JG)35,GB/T699-1999,17.184,110,0,20161112033332,20161112034221,20161026005830,20161026081656,G16A397A02,0
790,,,,,,G169442A11-1,IA,Z101,GCr15,XCJS-451-2011-01,1.442,110,0,20161112034221,20161112034305,20161027005830,20161027005903,G169442A11,0
668,,,,,,G16A368B01-1,IA,Z101,SKF3,XCJS-340-2009-01,20,90,0,20161112034305,20161112035320,20161027005830,20161107163809,G16A368B01,0
669,,,,,,G16A212B01-1,IA,Z101,SKF3,XCJS-340-2009-01,16,90,0,20161112035320,20161112040132,20161027005830,20161107135651,G16A212B01,0
478,,,,,,G16A426C02-1,IA,Z101,CF53,JX1753-2015-02,2.072,60,0,20161112040132,20161112040235,20161026005830,20161026014654,G16A426C02,0
671,,,,,,G16A381F07-1,IA,Z101,100Cr6,XCJS-274-2008-01,60,90,0,20161112040235,20161112043322,20161027005830,20161109085403,G16A381F07,0
672,,,,,,G16A455E09-1,IA,Z101,C&U1-T,JX498-2012-02,100,90,0,20161112043322,20161112052440,20161027005830,20161029155803,G16A455E09,0
673,,,,,,G16A442B01-1,IA,Z101,SKF3,XCJS-340-2009-01,30,90,0,20161112052440,20161112054003,20161027005830,20161108044935,G16A442B01,0
674,,,,,,G16A442D01-1,IA,Z101,SUJ2S1,JX495-2006-01,27,90,0,20161112054003,20161112055354,20161027005830,20161107221729,G16A442D01,0
675,,,,,,G16A310B02-1,IA,Z101,38MnVS6,JX1090-2010-02,100,90,0,20161112055354,20161112064512,20161026005830,20161031084303,G16A310B02,0
748,,,,,,G16A535D01-1,IA,Z101,C38+N+P,JX1541-2016-02,100,90,0,20161112064512,20161112073630,20161028034849,20161113215002,G16A535D01,1
676,,,,,,G16A310B02-2,IA,Z101,38MnVS6,JX1090-2010-02,100,90,0,20161112073630,20161112082748,20161026005830,20161031040420,G16A310B02,0
677,,,,,,G16A310D01-1,IA,Z101,SCM440H-D,JX315-2010-03,6.748,90,0,20161112082748,20161112083115,20161026005830,20161026023728,G16A310D01,0
682,,,,,,G16A319H03-1,IA,Z101,ZF7B,XCJS-299-2008-01,36,90,0,20161112083115,20161112084943,20161026005830,20161026232737,G16A319H03,0
683,,,,,,G16A319I01-1,IA,Z101,20MnCr5,JX519-2009-04,35,90,0,20161112084943,20161112090740,20161026005830,20161026220714,G16A319I01,0
356,,,,,,G169813A02-2,IA,Z101,S30CKS1,EJX507-2016-04,76.94,83,0,20161112090740,20161112094708,20161028033104,20161125165223,G169813A02,1
333,,,,,,G16A758A01-1,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161112094708,20161112103826,20161026005830,20161105220600,G16A758A01,0
304,,,,,,G16A476A02-1,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161112103826,20161112113320,20161028035412,20161125145212,G16A476A02,1
336,,,,,,G16A758A01-2,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161112113320,20161112122438,20161026005830,20161105203306,G16A758A01,0
337,,,,,,G16A758A01-3,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161112122438,20161112131556,20161026005830,20161105190011,G16A758A01,0
338,,,,,,G16A758A01-4,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161112131556,20161112140714,20161026005830,20161102071305,G16A758A01,0
339,,,,,,G16A758A01-5,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161112140714,20161112145832,20161026005830,20161102054010,G16A758A01,0
312,,,,,,G16A476A02-4,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161112145832,20161112155326,20161028035412,20161125145212,G16A476A02,1
307,,,,,,G16A476A02-2,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161112155326,20161112164820,20161028035412,20161125145212,G16A476A02,1
314,,,,,,G16A476A02-5,IA,Z101,S30CKS1,EJX507-2016-04,72,83,0,20161112164820,20161112172516,20161028032716,20161125171208,G16A476A02,1
354,,,,,,G169813A02-1,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161112172516,20161112182010,20161028035412,20161125145212,G169813A02,1
310,,,,,,G16A476A02-3,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161112182010,20161112191504,20161028035412,20161125145212,G16A476A02,1
622,,,,,,G16A226A03-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,50,105,0,20161112191504,20161112194043,20161026005830,20161027121548,G16A226A03,0
616,,,,,,GW63991A02-1,IA,Z101,SCM440H,XCJS-851-2016-01,17,105,0,20161112194043,20161112194926,20161026005830,20161026071152,GW63991A02,0
613,,,,,,GW63991A01-1,IA,Z101,SCM440H,XCJS-851-2016-01,17,105,0,20161112194926,20161112195809,20161026005830,20161026072739,GW63991A01,0
588,,,,,,G16A635A01-1,IA,Z101,38MnVS6,JX1570-2012-01,9,105,0,20161112195809,20161112200246,20161026005830,20161026033208,G16A635A01,0
606,,,,,,G16A600A06-1,IA,Z101,GCr15,JX393-2016-04,100,105,0,20161112200246,20161112205404,20161027005830,20161029230218,G16A600A06,0
620,,,,,,G16A335A01-1,IA,Z101,20CrMoH-Part2,JX2305-2015-01,27,105,0,20161112205404,20161112210755,20161026005830,20161026143908,G16A335A01,0
145,,,,,,G16A580D01-1,IA,Z101,100Cr6,XCJS-274-2008-01,100,50,0,20161112210755,20161112215913,20161027005830,20161111074242,G16A580D01,0
49,,,,,,G16A381A11-1,IA,Z101,GCr15,XCJS-451-2011-01,100,90,0,20161112215913,20161112225031,20161027005830,20161029013236,G16A381A11,0
345,,,,,,G169761A01-1,IA,Z101,48MnV,JX1435-2012-01,4.956,110,0,20161112225031,20161112225303,20161028023540,20161113193553,G169761A01,1
355,,,,,,G16A551A01-2,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161112225303,20161112234421,20161026005830,20161030044644,G16A551A01,0
781,,,,,,G16B073A03-1,IA,Z101,ZF7B,XCJS-299-2008-01,40,110,0,20161112234421,20161113000452,20161026005830,20161027014933,G16B073A03,0
782,,,,,,GW63985B04-1,IA,Z101,SCM440H,XCJS-043-2002,0.098,110,0,20161113000452,20161113000455,20161026005830,20161026043440,GW63985B04,0
783,,,,,,GW63991A03-1,IA,Z101,SCM440H,XCJS-851-2016-01,17,110,0,20161113000455,20161113001338,20161026005830,20161026074327,GW63991A03,0
784,,,,,,G16A332A03-1,IA,Z101,ZF7B,XCJS-299-2008-01,100,110,0,20161113001338,20161113010456,20161026005830,20161103014755,G16A332A03,0
785,,,,,,G16A332A03-2,IA,Z101,ZF7B,XCJS-299-2008-01,100,110,0,20161113010456,20161113015614,20161026005830,20161103032050,G16A332A03,0
786,,,,,,G16A221A04-1,IA,Z101,SAE8620H,JX2475-2015-01,93.154,110,0,20161113015614,20161113024401,20161026005830,20161031161339,G16A221A04,0
787,,,,,,G16A221A04-2,IA,Z101,SAE8620H,JX2475-2015-01,6.846,110,0,20161113024401,20161113024731,20161026000000,20161026000000,G16A221A04,0
788,,,,,,G16A472B04-1,IA,Z101,ZF7B,XCJS-299-2008-01,18,110,0,20161113024731,20161113025645,20161026005830,20161026090817,G16A472B04,0
576,,,,,,G16A518A02-1,IA,Z101,DFS5218SH2,JX1672-2013-02,25,120,0,20161113025645,20161113030934,20161026000000,20161026005657,G16A518A02,0
577,,,,,,GW64064A01-1,IA,Z101,SCM440H,XCJS-197-2007-01,100,120,0,20161113030934,20161113040052,20161026005830,20161103001501,GW64064A01,0
574,,,,,,G16A570K04-1,IA,Z101,SAE8620H,JX483-2008-02,10,120,0,20161113040052,20161113040559,20161026005830,20161026045800,G16A570K04,0
262,,,,,,GW64042G03-1,IA,Z101,AISI8620H,XCJS-647-2014-03,20,120,0,20161113040559,20161113041614,20161028024715,20161113193057,GW64042G03,1
580,,,,,,GW64064A01-2,IA,Z101,SCM440H,XCJS-197-2007-01,20,120,0,20161113041614,20161113042629,20161026005830,20161026095546,GW64064A01,0
581,,,,,,G16A319I03-1,IA,Z101,20MnCr5,JX519-2009-04,45,120,0,20161113042629,20161113044934,20161026005830,20161027053159,G16A319I03,0
678,,,,,,G16A221A05-1,IA,Z101,SAE8620H,JX2475-2015-01,100,120,0,20161113044934,20161113054052,20161026005830,20161102084559,G16A221A05,0
679,,,,,,G16A470B09-1,IA,Z101,20CrMoH,JX2569-2015-01,30,120,0,20161113054052,20161113055615,20161026005830,20161026071820,G16A470B09,0
776,,,,,,G16A979A01-2,IA,Z101,BPW-2,JX1323-2012-02,100,125,0,20161113055615,20161113064733,20161026005830,20161026212700,G16A979A01,0
777,,,,,,G16A979A01-3,IA,Z101,BPW-2,JX1323-2012-02,100,125,0,20161113064733,20161113073851,20161026005830,20161026180225,G16A979A01,0
778,,,,,,G16A980A01-1,IA,Z101,BPW-2,JX1323-2012-02,100,125,0,20161113073851,20161113083009,20161026005830,20161026185024,G16A980A01,0
775,,,,,,G16A979A01-1,IA,Z101,BPW-2,JX1323-2012-02,100,125,0,20161113083009,20161113092127,20161026005830,20161026193824,G16A979A01,0
779,,,,,,G16A570K05-1,IA,Z101,SAE8620H,JX483-2008-02,10,130,0,20161113092127,20161113092634,20161026005830,20161026045156,G16A570K05,0
558,,,,,,GW64040C03-1,IA,Z101,AISI4140/42+A,XCJS-649-2014-03,10,140,140,20161113092634,20161113093141,20161026005830,20161105003345,GW64040C03,0
559,,,,,,GW64040C04-1,IA,Z101,AISI4140/42+A,XCJS-649-2014-03,10,140,140,20161113093141,20161113093648,20161026005830,20161104235611,GW64040C04,0
560,,,,,,GW64042F01-1,IA,Z101,AISI4340QT,XCJS-650-2016-03,10,140,140,20161113093648,20161113094155,20161026005830,20161109215606,GW64042F01,0
561,,,,,,GW64042F02-1,IA,Z101,AISI4340QT,XCJS-650-2016-03,10,140,140,20161113094155,20161113094702,20161026005830,20161109223339,GW64042F02,0
562,,,,,,GW64042F03-1,IA,Z101,AISI4340QT,XCJS-650-2016-03,20,140,140,20161113094702,20161113095717,20161026005830,20161113070031,GW64042F03,0
563,,,,,,G16A317B01-1,IA,Z101,SCM420H,JX173-2004-02,10,140,140,20161113095717,20161113100224,20161026005830,20161028002903,G16A317B01,0
564,,,,,,G16A268A02-1,IA,Z101,SAE8620H,JX1452-2012-01,20,140,140,20161113100224,20161113101239,20161026005830,20161028022507,G16A268A02,0
490,,,,,,LW64001A01-1,IA,Z101,SUJ2S1,EJX559-2013-01,40,140,140,20161113101239,20161113103310,20161030005830,20161120121302,LW64001A01,1
566,,,,,,G16A268A03-1,IA,Z101,SAE8620H,JX1452-2012-01,40,140,140,20161113103310,20161113105341,20161026005830,20161101102157,G16A268A03,0
491,,,,,,LW64052A02-1,IA,Z101,SUJ2,JX364-2005-01,20,140,140,20161113105341,20161113110356,20161030005830,20161120112311,LW64052A02,1
568,,,,,,G16A283C04-1,IA,Z101,15MnNi4MoA,JX1352-2014-03,40,140,140,20161113110356,20161113112427,20161026005830,20161107171515,G16A283C04,0
569,,,,,,G16A455N01-1,IA,Z101,SCM420H,JX1222-2011-01,30,140,140,20161113112427,20161113113950,20161026005830,20161101224624,G16A455N01,0
570,,,,,,G16A481B01-1,IA,Z101,SAE8620H,JX2423-2015-02,1.488,140,140,20161113113950,20161113114035,20161026005830,20161107130617,G16A481B01,0
571,,,,,,G16A485B02-1,IA,Z101,SCM420H,JX173-2004-02,26,140,140,20161113114035,20161113115355,20161026005830,20161029113031,G16A485B02,0
815,,,,,,G16A428G01-1,IA,Z101,20,GB/T699-1999,10,140,140,20161113115355,20161113115902,20161026005830,20161028041301,G16A428G01,0
449,,,,,,G16A653A06-1,IA,Z101,23MnNiMoCr54,JX490-2011-06,80,140,140,20161113115902,20161113124004,20161026005830,20161107180706,G16A653A06,0
573,,,,,,G16A496C01-1,IA,Z101,SAE8620H,JX1249-2013-02,75,140,140,20161113124004,20161113131832,20161026005830,20161102001008,G16A496C01,0
493,,,,,,LW64052A03-1,IA,Z101,SUJ2,JX364-2005-01,40,140,140,20161113131832,20161113133903,20161030005830,20161120100237,LW64052A03,1
494,,,,,,LW64052A05-1,IA,Z101,SUJ2,JX364-2005-01,100,140,140,20161113133903,20161113143021,20161030005830,20161120094909,LW64052A05,1
465,,,,,,G16A958B01-1,IA,Z101,SKF3,SKF D33-1 B10001,33.352,140,140,20161113143021,20161113144727,20161030005830,20161116143057,G16A958B01,1
496,,,,,,LW64052A07-1,IA,Z101,SUJ2,JX364-2005-01,15,140,140,20161113144727,20161113145508,20161030005830,20161120111043,LW64052A07,1
497,,,,,,L161223A05-1,IA,Z101,SUJ2,JX364-2005-01,6,140,140,20161113145508,20161113145812,20161030005830,20161120112409,L161223A05,1
498,,,,,,L161245A01-1,IA,Z101,SUJ2S1,JX311-2009-04,7,140,140,20161113145812,20161113150147,20161030005830,20161116103232,L161245A01,1
499,,,,,,L161256A01-1,IA,Z101,SUJ2S1,JX311-2009-04,20,140,140,20161113150147,20161113151202,20161030005830,20161116134110,L161256A01,1
500,,,,,,L161256A02-1,IA,Z101,SUJ2S1,JX311-2009-04,30,140,140,20161113151202,20161113152725,20161030005830,20161116150512,L161256A02,1
447,,,,,,G16A653A05-1,IA,Z101,23MnNiMoCr54,JX490-2011-06,60,140,140,20161113152725,20161113155812,20161026005830,20161107162207,G16A653A05,0
502,,,,,,L161257B01-1,IA,Z101,SUJ2S1,JX311-2009-04,79.002,140,140,20161113155812,20161113163844,20161030005830,20161117134315,L161257B01,1
467,,,,,,G16A561A01-1,IA,Z101,SKF3,SKF D33-1 B10001,30,140,140,20161113163844,20161113165407,20161030005830,20161116135818,G16A561A01,1
504,,,,,,L161257C01-1,IA,Z101,SUJ2S1,JX985-2009-01,0.898,140,140,20161113165407,20161113165434,20161030005830,20161120115824,L161257C01,1
505,,,,,,L161258A02-1,IA,Z101,SUJ2S1,JX311-2009-04,50,140,140,20161113165434,20161113172013,20161030005830,20161117042105,L161258A02,1
506,,,,,,L161258A03-1,IA,Z101,SUJ2S1,JX311-2009-04,10,140,140,20161113172013,20161113172520,20161030005830,20161116111604,L161258A03,1
507,,,,,,L161258A04-1,IA,Z101,SUJ2S1,JX311-2009-04,50,140,140,20161113172520,20161113175059,20161030005830,20161117031538,L161258A04,1
468,,,,,,G16A561A02-1,IA,Z101,SKF3,SKF D33-1 B10001,50,140,140,20161113175059,20161113181638,20161030005830,20161116190334,G16A561A02,1
509,,,,,,L161258A05-1,IA,Z101,SUJ2S1,JX311-2009-04,50,140,140,20161113181638,20161113184217,20161030005830,20161117021010,L161258A05,1
455,,,,,,G16A888D01-1,IA,Z101,SCM420H,JX173-2004-02,20,140,140,20161113184217,20161113185232,20161026005830,20161028232330,G16A888D01,0
456,,,,,,G16A957A01-1,IA,Z101,16MnCrS5,JX579-2013-01,30,140,140,20161113185232,20161113190755,20161026005830,20161107160125,G16A957A01,0
471,,,,,,G16A561A03-1,IA,Z101,SKF3,SKF D33-1 B10001,7,140,140,20161113190755,20161113191130,20161030005830,20161116102707,G16A561A03,1
472,,,,,,G16A561A04-1,IA,Z101,SKF3,SKF D33-1 B10001,10,140,140,20161113191130,20161113191637,20161030005830,20161116105237,G16A561A04,1
514,,,,,,L161272A01-1,IA,Z101,SUJ2S1,JX311-2009-04,90,140,140,20161113191637,20161113200247,20161030005830,20161117145905,L161272A01,1
473,,,,,,G16A564C01-1,IA,Z101,SKF3,SKF D33-1 B10001,20,140,140,20161113200247,20161113201302,20161030005830,20161116120708,G16A564C01,1
516,,,,,,GW63769A07-1,IA,Z101,SKF3,SKF D33-1 B10001,15,140,140,20161113201302,20161113202043,20161030005830,20161116115722,GW63769A07,1
517,,,,,,GW63769A08-1,IA,Z101,SKF3,SKF D33-1 B10001,0.942,140,140,20161113202043,20161113202112,20161030005830,20161116102146,GW63769A08,1
518,,,,,,GW63769A09-1,IA,Z101,SKF3,SKF D33-1 B10001,0.74,140,140,20161113202112,20161113202134,20161030005830,20161116102111,GW63769A09,1
519,,,,,,GW63908A01-1,IA,Z101,100Cr6,LA140101R,50,140,140,20161113202134,20161113204713,20161030005830,20161116175807,GW63908A01,1
474,,,,,,L161223A01-1,IA,Z101,SUJ2,JX364-2005-01,10,140,140,20161113204713,20161113205220,20161030005830,20161120111433,L161223A01,1
521,,,,,,GW63530A05-1,IA,Z101,SKF3S,SKF D33-1 B10001R3,56.288,140,140,20161113205220,20161113212112,20161030005830,20161116224648,GW63530A05,1
475,,,,,,GW64062A01-1,IA,Z101,100Cr6,LA140101R,60,140,140,20161113212112,20161113215159,20161030005830,20161116235310,GW64062A01,1
457,,,,,,G16A975C01-1,IA,Z101,ZF6,XCJS-299-2008-01,100,140,140,20161113215159,20161113224317,20161026005830,20161102022357,G16A975C01,0
524,,,,,,GW63530A06-1,IA,Z101,SKF3S,SKF D33-1 B10001R3,75,140,140,20161113224317,20161113232145,20161030005830,20161117050355,GW63530A06,1
477,,,,,,GW64072A01-1,IA,Z101,100Cr6,LA140101R,80,140,140,20161113232145,20161114000247,20161030005830,20161117063214,GW64072A01,1
451,,,,,,G16A653A07-1,IA,Z101,23MnNiMoCr54,JX490-2011-06,40,140,140,20161114000247,20161114002318,20161026005830,20161107151625,G16A653A07,0
527,,,,,,GW63530B06-1,IA,Z101,SKF3,SKF D33-1 B10001,0.182,140,140,20161114002318,20161114002323,20161030005830,20161116102141,GW63530B06,1
528,,,,,,GW63530B07-1,IA,Z101,SKF3,SKF D33-1 B10001,3.542,140,140,20161114002323,20161114002512,20161030005830,20161116102127,GW63530B07,1
529,,,,,,GW63912A01-1,IA,Z101,100Cr6,LA140101R,50,140,140,20161114002512,20161114005051,20161030005830,20161116165240,GW63912A01,1
459,,,,,,G16A975C01-2,IA,Z101,ZF6,XCJS-299-2008-01,100,140,140,20161114005051,20161114014209,20161026005830,20161102062358,G16A975C01,0
830,,,,,,G16A310E01-2,IA,Z101,TSMn438S1,JX1437-2012-01,107,90,0,20161114014209,20161114023703,20161028035412,20161114072357,G16A310E01,1
532,,,,,,GW63912A03-1,IA,Z101,100Cr6,LA140101R,50,140,140,20161114023703,20161114030242,20161030005830,20161104143913,GW63912A03,0
533,,,,,,GW63914A01-1,IA,Z101,SKF3,"B10001""D""+B10000",100,140,140,20161114030242,20161114035400,20161030005830,20161117113307,GW63914A01,1
452,,,,,,G16A653D01-1,IA,Z101,023,JX679-2014-03,80,140,140,20161114035400,20161114043502,20161026005830,20161029094714,G16A653D01,0
482,,,,,,L161272A02-1,IA,Z101,SUJ2S1,JX311-2009-04,30,140,140,20161114043502,20161114045025,20161030005830,20161116154428,L161272A02,1
461,,,,,,G16A579C01-1,IA,Z101,ZWZ G7,JX2113-2015-02,9.79,140,140,20161114045025,20161114045526,20161026005830,20161107152906,G16A579C01,0
