NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
701,,,,,,G16A381B10-1,IA,Z101,GCr15,XCJS-453-2011-01,30,100,0,20161110015326,20161110020849,20161026001657,20161125234149,G16A381B10,1
702,,,,,,G16A798C09-1,IA,Z101,SAE8620H,JX483-2008-02,10,70,0,20161110020849,20161110021356,20161026000539,20161125235356,G16A798C09,1
703,,,,,,G16A933A01-1,IA,Z101,C70S6BY,JX1933-2015-02,9,70,0,20161110021356,20161110021833,20161026000505,20161105000347,G16A933A01,0
704,,,,,,G16A800A02-1,IA,Z101,20MnCr5-5,JX2678-2016-02,60,70,0,20161110021833,20161110024920,20161026003354,20161102214824,G16A800A02,0
705,,,,,,L161310A01-2,IA,Z101,C70S6,JX1497-2015-02,50,72,0,20161110024920,20161110031459,20161026002815,20161125151605,L161310A01,1
706,,,,,,G16A832A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,1.418,70,0,20161110031459,20161110031542,20161026000048,20161102214329,G16A832A02,0
707,,,,,,GW64128A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,1.17,70,0,20161110031542,20161110031618,20161026000039,20161102214255,GW64128A01,0
708,,,,,,L161215A01-1,IA,Z101,20MnCrS5-2+S,JX2266-2016-03,0.274,67,0,20161110031618,20161110031626,20161026000009,20161125235707,L161215A01,1
709,,,,,,L161261A01-1,IA,Z101,20MnCrS5-2+S,JX2266-2016-03,100,67,0,20161110031626,20161110040744,20161026005630,20161125063210,L161261A01,1
710,,,,,,GW63862A01-1,IA,Z101,SCM440H,XCJS-043-2002,0.188,70,0,20161110040744,20161110040749,20161026000006,20161125235953,GW63862A01,1
711,,,,,,G16B021A01-1,IA,Z101,16MnCrS5,JX579-2013-01,9,70,0,20161110040749,20161110041226,20161026000505,20161104170150,G16B021A01,0
712,,,,,,GW64055A02-1,IA,Z101,20MnCr5,XCJS-818-2016-01,100,70,0,20161110041226,20161110050344,20161026005630,20161031105225,GW64055A02,0
713,,,,,,GW64055A02-2,IA,Z101,20MnCr5,XCJS-818-2016-01,65.5,70,0,20161110050344,20161110053720,20161026003700,20161031113259,GW64055A02,0
714,,,,,,G16A319H01-1,IA,Z101,ZF7B,XCJS-299-2008-01,2.356,70,0,20161110053720,20161110053832,20161026000119,20161107231328,G16A319H01,0
715,,,,,,G16A285C01-1,IA,Z101,20CrMoH,JX484-2010-05,15,70,0,20161110053832,20161110054613,20161026000000,20161125235054,G16A285C01,1
716,,,,,,G169589A01-1,IA,Z101,SAE4150,JX1525-2013-02,33.764,70,0,20161110054613,20161110060332,20161026001904,20161108154824,G169589A01,0
717,,,,,,G16A226A04-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,26,70,0,20161110060332,20161110061652,20161026001441,20161109103316,G16A226A04,0
718,,,,,,G16A228A04-1,IA,Z101,42CrMo4,JX230-2012-07,20,70,0,20161110061652,20161110062707,20161026001118,20161109091003,G16A228A04,0
719,,,,,,G16A239C01-1,IA,Z101,20MnCrS5 HayB,XCJS-831-2016-01,100,70,0,20161110062707,20161110071825,20161026005630,20161108213750,G16A239C01,0
720,,,,,,G16A220E01-1,IA,Z101,C70S6BY,JX1485-2012-01,50,70,0,20161110071825,20161110074404,20161026002815,20161110000111,G16A220E01,0
721,,,,,,G16A221A03-1,IA,Z101,SAE8620H,JX2475-2015-01,50,70,0,20161110074404,20161110080943,20161026002815,20161110020851,G16A221A03,0
722,,,,,,G16A470B05-1,IA,Z101,20CrMoH,JX2569-2015-01,0.712,70,0,20161110080943,20161110081004,20161026000024,20161125235934,G16A470B05,1
723,,,,,,G16A470D06-1,IA,Z101,SAE8620H,JX483-2008-02,20,70,0,20161110081004,20161110082019,20161026001118,20161125234752,G16A470D06,1
724,,,,,,G16A477A02-1,IA,Z101,C70MOD,JX649-2008-01,40,70,0,20161110082019,20161110084050,20161026002236,20161029071848,G16A477A02,0
725,,,,,,G16A472B05-1,IA,Z101,ZF7B,XCJS-299-2008-01,3.162,70,0,20161110084050,20161110084227,20161026000147,20161111183156,G16A472B05,1
726,,,,,,G16A472G05-1,IA,Z101,20CrMoH,JX484-2010-05,21.483,70,0,20161110084227,20161110085328,20161026001208,20161125234658,G16A472G05,1
727,,,,,,G16A472G05-2,IA,Z101,20CrMoH,JX484-2010-05,8.517,70,0,20161110085328,20161110085750,20161026000000,20161125235450,G16A472G05,1
728,,,,,,G16A388D01-1,IA,Z101,SAE8620H,JX483-2008-02,100,70,0,20161110085750,20161110094908,20161026005630,20161125225923,G16A388D01,1
729,,,,,,G16A388D01-2,IA,Z101,SAE8620H,JX483-2008-02,50,70,0,20161110094908,20161110101447,20161026002815,20161125232941,G16A388D01,1
730,,,,,,G16A604B08-1,IA,Z101,GCr15,Q/320281PA12-2011,60,70,0,20161110101447,20161110104534,20161026003354,20161125232338,G16A604B08,1
731,,,,,,G16A511A05-1,IA,Z101,GCr15,Q/320281PA11-2011,100,70,0,20161110104534,20161110113652,20161026005630,20161125225923,G16A511A05,1
732,,,,,,G16A511B03-1,IA,Z101,GCr15,Q/320281PA12-2011,60,70,0,20161110113652,20161110120739,20161026003354,20161125232338,G16A511B03,1
733,,,,,,G16A511D03-1,IA,Z101,100Cr6,XCJS-274-2008-01,100,70,0,20161110120739,20161110125857,20161026005630,20161028155306,G16A511D03,0
734,,,,,,G16A462A03-1,IA,Z101,SVh40C,EJX517-2016-06,107,90,0,20161110125857,20161110135351,20161026015212,20161125165212,G16A462A03,1
735,,,,,,G16A462A03-2,IA,Z101,SVh40C,EJX517-2016-06,23,90,0,20161110135351,20161110140539,20161026002407,20161125222802,G16A462A03,1
736,,,,,,G16A511E03-1,IA,Z101,SKF3,"B10001""D""+B10000",30,70,0,20161110140539,20161110142102,20161026001657,20161028160248,G16A511E03,0
737,,,,,,G16A583A04-1,IA,Z101,GCr15,Q/320281PA12-2011,50,70,0,20161110142102,20161110144641,20161026002815,20161125232941,G16A583A04,1
738,,,,,,G16A601B02-1,IA,Z101,SUJ2S1,JX495-2006-01,60,70,0,20161110144641,20161110151728,20161026003354,20161026033730,G16A601B02,0
739,,,,,,G16A579B06-1,IA,Z101,SKF3,SKF D33-1 B10001,30,70,0,20161110151728,20161110153251,20161026001657,20161026150524,G16A579B06,0
740,,,,,,GW64096A02-1,IA,Z101,100Cr6,S130000,25,70,0,20161110153251,20161110154540,20161026001407,20161102191916,GW64096A02,0
741,,,,,,GW63831A07-1,IA,Z101,100Cr6,S130000,40,70,0,20161110154540,20161110160611,20161026002236,20161101001842,GW63831A07,0
742,,,,,,G16A524C01-1,IA,Z101,27MnCr5,EJX593-2014-01,19,75,0,20161110160611,20161110161555,20161026001955,20161125224402,G16A524C01,1
743,,,,,,G16B109A01-1,IA,Z101,100Cr6,XCJS-274-2008-01,50,70,0,20161110161555,20161110164134,20161026002815,20161104113151,G16B109A01,0
744,,,,,,G16A524A01-2,IA,Z101,SCr420H-3X,EJX576-2014-02,43,75,0,20161110164134,20161110170337,20161026061027,20161125183438,G16A524A01,1
745,,,,,,G16A524A01-1,IA,Z101,SCr420H-3X,EJX576-2014-02,107,75,0,20161110170337,20161110175831,20161026152149,20161125103023,G16A524A01,1
746,,,,,,GW63942A04-1,IA,Z101,100Cr6,S130000,40,70,0,20161110175831,20161110181902,20161026002236,20161101030556,GW63942A04,0
747,,,,,,G16A321A06-1,IA,Z101,GCr15,XCJS-451-2011-01,46.784,70,0,20161110181902,20161110184302,20161026002626,20161125233138,G16A321A06,1
748,,,,,,G16A535D01-1,IA,Z101,C38+N+P,JX1541-2016-02,100,90,0,20161110184302,20161110193420,20161026014452,20161031064615,G16A535D01,0
749,,,,,,G16A321A06-2,IA,Z101,GCr15,XCJS-451-2011-01,53.216,70,0,20161110193420,20161110200138,20161026000000,20161125232744,G16A321A06,1
750,,,,,,G16A377G03-1,IA,Z101,GCr15,GB/T18254-2002,50,70,0,20161110200138,20161110202717,20161026002815,20161125232941,G16A377G03,1
751,,,,,,G16A377H03-1,IA,Z101,GCr15,Q/320281PA12-2011,40,70,0,20161110202717,20161110204748,20161026002236,20161125233545,G16A377H03,1
752,,,,,,G16A381A07-1,IA,Z101,GCr15,XCJS-451-2011-01,86.476,70,0,20161110204748,20161110213210,20161026004851,20161125230735,G16A381A07,1
753,,,,,,G16A535D02-1,IA,Z101,C38+N+P,JX1541-2016-02,107,95,0,20161110213210,20161110222704,20161026015212,20161031080415,G16A535D02,0
754,,,,,,G16A377C04-1,IA,Z101,100Cr6,JXT030-2014-01,100,70,0,20161110222704,20161110231822,20161026005630,20161106200254,G16A377C04,0
755,,,,,,G16A535D02-2,IA,Z101,C38+N+P,JX1541-2016-02,93,95,0,20161110231822,20161111000605,20161026013731,20161030125922,G16A535D02,0
756,,,,,,G16A377C04-2,IA,Z101,100Cr6,JXT030-2014-01,100,70,0,20161111000605,20161111005723,20161026005630,20161106181614,G16A377C04,0
757,,,,,,G16A247A02-1,IA,Z101,SKF3,SKF D33-1 B10001,30,70,0,20161111005723,20161111011246,20161026001657,20161106090320,G16A247A02,0
758,,,,,,L161261C01-1,IA,Z101,CF53,JX2694-2016-01,107,60,0,20161111011246,20161111020740,20161026015212,20161125062340,L161261C01,1
759,,,,,,G16A465A03-1,IA,Z101,GCr15,GB/T18254-2002,40,70,0,20161111020740,20161111022811,20161026002236,20161125233545,G16A465A03,1
760,,,,,,G16A455O04-1,IA,Z101,SKF3,SKF D33-1 B10001,30,70,0,20161111022811,20161111024334,20161026001657,20161110115730,G16A455O04,0
761,,,,,,G16A455V01-1,IA,Z101,SUJ2R,JX1071-2014-04,50,70,0,20161111024334,20161111030913,20161026002815,20161110101217,G16A455V01,0
762,,,,,,G16A381B07-1,IA,Z101,GCr15,XCJS-453-2011-01,50,70,0,20161111030913,20161111033452,20161026002815,20161125232941,G16A381B07,1
763,,,,,,L161261C01-2,IA,Z101,CF53,JX2694-2016-01,93,60,0,20161111033452,20161111042235,20161026013731,20161125084153,L161261C01,1
764,,,,,,L161272B05-1,IA,Z101,100CrMnSi6-4,S130024+S130303,20,69,0,20161111042235,20161111043250,20161026002058,20161104045849,L161272B05,0
765,,,,,,G16A455E07-1,IA,Z101,C&U1-T,JX498-2012-02,100,70,0,20161111043250,20161111052408,20161026005630,20161125225923,G16A455E07,1
766,,,,,,G16A934A01-1,IA,Z101,SUJ2-T,EJX550-2012-01,9,90,0,20161111052408,20161111052845,20161026000926,20161125232401,G16A934A01,1
767,,,,,,G16A455E07-2,IA,Z101,C&U1-T,JX498-2012-02,100,70,0,20161111052845,20161111062003,20161026005630,20161125225923,G16A455E07,1
316,,,,,,G16A388A02-15,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161111062003,20161111071121,20161026005630,20161112094951,G16A388A02,1
308,,,,,,G16A388A02-10,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161111071121,20161111080239,20161026005630,20161112123639,G16A388A02,1
770,,,,,,G16A455E07-3,IA,Z101,C&U1-T,JX498-2012-02,100,70,0,20161111080239,20161111085357,20161026005630,20161125225923,G16A455E07,1
771,,,,,,G169574C01-1,IA,Z101,27MnCr5,EJX593-2014-01,50,75,0,20161111085357,20161111091936,20161026005226,20161125204005,G169574C01,1
772,,,,,,G16A455F09-1,IA,Z101,C&U2,JX114-2012-04,100,70,0,20161111091936,20161111101054,20161026005630,20161125213923,G16A455F09,1
773,,,,,,G16A442C02-1,IA,Z101,100Cr6,S130000,16,70,0,20161111101054,20161111101906,20161026000902,20161110232646,G16A442C02,0
774,,,,,,G16A445A04-1,IA,Z101,SKF3,SKF D33-1 B10001,20,70,0,20161111101906,20161111102921,20161026001118,20161111020816,G16A445A04,0
775,,,,,,G16A979A01-1,IA,Z101,BPW-2,JX1323-2012-02,100,125,0,20161111102921,20161111112039,20161026005630,20161125231200,G16A979A01,1
776,,,,,,G16A979A01-2,IA,Z101,BPW-2,JX1323-2012-02,100,125,0,20161111112039,20161111121157,20161026005630,20161125231200,G16A979A01,1
777,,,,,,G16A979A01-3,IA,Z101,BPW-2,JX1323-2012-02,100,125,0,20161111121157,20161111130315,20161026005630,20161125231200,G16A979A01,1
778,,,,,,G16A980A01-1,IA,Z101,BPW-2,JX1323-2012-02,100,125,0,20161111130315,20161111135433,20161026005630,20161125231200,G16A980A01,1
779,,,,,,G16A570K05-1,IA,Z101,SAE8620H,JX483-2008-02,10,130,0,20161111135433,20161111135940,20161026000539,20161125235356,G16A570K05,1
780,,,,,,GW64094A03-1,IA,Z101,41CrS4-hay1,XCJS-201-2016-06,100,110,0,20161111135940,20161111145058,20161026005630,20161102134758,GW64094A03,0
781,,,,,,G16B073A03-1,IA,Z101,ZF7B,XCJS-299-2008-01,40,110,0,20161111145058,20161111151129,20161026002236,20161104124629,G16B073A03,0
782,,,,,,GW63985B04-1,IA,Z101,SCM440H,XCJS-043-2002,0.098,110,0,20161111151129,20161111151132,20161026000003,20161125235956,GW63985B04,1
783,,,,,,GW63991A03-1,IA,Z101,SCM440H,XCJS-851-2016-01,17,110,0,20161111151132,20161111152015,20161026000936,20161031151426,GW63991A03,0
784,,,,,,G16A332A03-1,IA,Z101,ZF7B,XCJS-299-2008-01,100,110,0,20161111152015,20161111161133,20161026005630,20161107215137,G16A332A03,0
785,,,,,,G16A332A03-2,IA,Z101,ZF7B,XCJS-299-2008-01,100,110,0,20161111161133,20161111170251,20161026005630,20161107232432,G16A332A03,0
786,,,,,,G16A221A04-1,IA,Z101,SAE8620H,JX2475-2015-01,93.154,110,0,20161111170251,20161111175038,20161026005238,20161110012325,G16A221A04,0
787,,,,,,G16A221A04-2,IA,Z101,SAE8620H,JX2475-2015-01,6.846,110,0,20161111175038,20161111175408,20161026000000,20161110055343,G16A221A04,0
788,,,,,,G16A472B04-1,IA,Z101,ZF7B,XCJS-299-2008-01,18,110,0,20161111175408,20161111180322,20161026001010,20161111180316,G16A472B04,1
789,,,,,,G16A397A02-1,IA,Z101,(JG)35,GB/T699-1999,17.184,110,0,20161111180322,20161111181211,20161026000942,20161114180609,G16A397A02,1
790,,,,,,G169442A11-1,IA,Z101,GCr15,XCJS-451-2011-01,1.442,110,0,20161111181211,20161111181255,20161026000048,20161125235907,G169442A11,1
791,,,,,,G16A239A03-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161111181255,20161111190413,20161026005630,20161109012833,G16A239A03,0
792,,,,,,G16A240A02-1,IA,Z101,38MnVS6,JX1967-2014-01,40,90,0,20161111190413,20161111192444,20161026002236,20161106074949,G16A240A02,0
793,,,,,,G16A470D08-1,IA,Z101,SAE8620H,JX483-2008-02,60,90,0,20161111192444,20161111195531,20161026003354,20161125232338,G16A470D08,1
794,,,,,,G16A485C01-1,IA,Z101,20CrMoH,JX484-2010-05,32,90,0,20161111195531,20161111201156,20161026001804,20161125234036,G16A485C01,1
795,,,,,,G16A472B02-1,IA,Z101,ZF7B,XCJS-299-2008-01,2.242,90,0,20161111201156,20161111201305,20161026000116,20161112113457,G16A472B02,1
796,,,,,,G16A420A01-1,IA,Z101,42CrMo,EJX568-2014-02,35,90,0,20161111201305,20161111203102,20161026001946,20161114212852,G16A420A01,1
239,,,,,,G16A602D01-3,IA,Z101,C56E2,S130107,100,55,0,20161111203102,20161111212220,20161026005630,20161028012646,G16A602D01,0
240,,,,,,G16A602D01-4,IA,Z101,C56E2,S130107,100,55,0,20161111212220,20161111221338,20161026005630,20161028020008,G16A602D01,0
241,,,,,,G16A602D01-5,IA,Z101,C56E2,S130107,100,55,0,20161111221338,20161111230456,20161026005630,20161028023329,G16A602D01,0
242,,,,,,G16A602D01-6,IA,Z101,C56E2,S130107,100,55,0,20161111230456,20161111235614,20161026005630,20161028030651,G16A602D01,0
801,,,,,,GW64152A01-1,IA,Z101,20MnCr5 Mod,XCJS-583-2012-01,100,76,0,20161111235614,20161112004732,20161026005630,20161101220425,GW64152A01,0
802,,,,,,GW64152A02-1,IA,Z101,20MnCr5 Mod,XCJS-583-2012-01,100,76,0,20161112004732,20161112013850,20161026005630,20161101203131,GW64152A02,0
803,,,,,,G16A445A02-1,IA,Z101,SKF3,SKF D33-1 B10001,20,50,0,20161112013850,20161112014905,20161026001118,20161111013106,G16A445A02,0
804,,,,,,G16A455D06-1,IA,Z101,C&U1,JX498-2012-02,100,50,0,20161112014905,20161112024023,20161026005630,20161125225923,G16A455D06,1
805,,,,,,G16A455D06-2,IA,Z101,C&U1,JX498-2012-02,100,50,0,20161112024023,20161112033141,20161026005630,20161125225923,G16A455D06,1
806,,,,,,G16A455D06-3,IA,Z101,C&U1,JX498-2012-02,100,50,0,20161112033141,20161112042259,20161026005630,20161125225923,G16A455D06,1
807,,,,,,G16A455D06-4,IA,Z101,C&U1,JX498-2012-02,100,50,0,20161112042259,20161112051417,20161026005630,20161125225923,G16A455D06,1
808,,,,,,G16A442A04-1,IA,Z101,SKF3,SKF D33-1 B10001,40,60,0,20161112051417,20161112053448,20161026002236,20161110192951,G16A442A04,0
809,,,,,,G16A445A03-1,IA,Z101,SKF3,SKF D33-1 B10001,20,60,0,20161112053448,20161112054503,20161026001118,20161111014941,G16A445A03,0
810,,,,,,G16A455E06-1,IA,Z101,C&U1-T,JX498-2012-02,100,65,0,20161112054503,20161112063621,20161026005630,20161125225923,G16A455E06,1
811,,,,,,G16A455F08-1,IA,Z101,C&U2,JX114-2012-04,100,65,0,20161112063621,20161112072739,20161026005630,20161125213923,G16A455F08,1
812,,,,,,G16A455I06-1,IA,Z101,C&U3,JX704-2012-02,100,65,0,20161112072739,20161112081857,20161026005630,20161111000327,G16A455I06,0
813,,,,,,G16A442A05-1,IA,Z101,SKF3,SKF D33-1 B10001,80,65,0,20161112081857,20161112085959,20161026004512,20161110184151,G16A442A05,0
814,,,,,,G16A442C01-1,IA,Z101,100Cr6,S130000,30,65,0,20161112085959,20161112091522,20161026001657,20161110222905,G16A442C01,0
815,,,,,,G16A428G01-1,IA,Z101,20,GB/T699-1999,10,140,140,20161112091522,20161112092029,20161026000539,20161125234606,G16A428G01,1
816,,,,,,G169915A01-1,IA,Z101,C38Mod,JX2839-2016-01,0.546,97,0,20161112092029,20161112092045,20161026000018,20161108153447,G169915A01,0
817,,,,,,G169399A04-1,IA,Z101,R30Mn2,QB/XCT002-2008-04,30,98,0,20161112092045,20161112093608,20161026001657,20161108230450,G169399A04,0
818,,,,,,G16A455A06-1,IA,Z101,100Cr6,S130000,20,100,0,20161112093608,20161112094623,20161026001118,20161111023512,G16A455A06,0
311,,,,,,G16A388A02-12,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161112094623,20161112103741,20161026005630,20161112112956,G16A388A02,1
317,,,,,,G16A476A03-1,IA,Z101,S30CKS1,EJX507-2016-04,107,98,0,20161112103741,20161112113235,20161026015212,20161125165212,G16A476A03,1
291,,,,,,G16A476A01-4,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161112113235,20161112122729,20161026015212,20161125165212,G16A476A01,1
326,,,,,,G16A388A02-6,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161112122729,20161112131847,20161026005630,20161114113823,G16A388A02,1
313,,,,,,G16A388A02-13,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161112131847,20161112141005,20161026005630,20161112105634,G16A388A02,0
309,,,,,,G16A388A02-11,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161112141005,20161112150123,20161026005630,20161112120318,G16A388A02,0
825,,,,,,G16A411E01-1,IA,Z101,SCM20,EJX585-2014-01,0.156,75,0,20161112150123,20161112150127,20161026000009,20161125235922,G16A411E01,1
301,,,,,,G16A455O03-1,IA,Z101,SKF3,SKF D33-1 B10001,10,55,0,20161112150127,20161112150634,20161026000539,20161110130757,G16A455O03,0
827,,,,,,G16A411R03-1,IA,Z101,S48C,EJX154-2012-04,31,70,0,20161112150634,20161112152228,20161026003230,20161125215603,G16A411R03,1
828,,,,,,G16A421A05-1,IA,Z101,SCM440,EJX196-2012-03,20,95,0,20161112152228,20161112153243,20161026002058,20161125224002,G16A421A05,1
248,,,,,,GW64058A05-2,IA,Z101,NBC2,XCJS-519-2013-02,50,55,0,20161112153243,20161112155822,20161026002815,20161125232941,GW64058A05,1
249,,,,,,G16A596B01-1,IA,Z101,GCr15,GB/T18254-2002,60,55,0,20161112155822,20161112162909,20161026003354,20161125232338,G16A596B01,1
250,,,,,,G16A574A01-1,IA,Z101,S55CR,JX1228-2014-03,10,55,0,20161112162909,20161112163416,20161026000539,20161029201430,G16A574A01,0
832,,,,,,G16A310E02-1,IA,Z101,TSMn438S1,JX1437-2012-01,107,95,0,20161112163416,20161112172910,20161026015212,20161107164804,G16A310E02,0
833,,,,,,G16A310E02-2,IA,Z101,TSMn438S1,JX1437-2012-01,43,95,0,20161112172910,20161112175113,20161026004505,20161107205828,G16A310E02,0
834,,,,,,G16A402D01-1,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161112175113,20161112184607,20161026015212,20161125165212,G16A402D01,1
835,,,,,,G16A402D01-2,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161112184607,20161112194101,20161026015212,20161125165212,G16A402D01,1
836,,,,,,G16A402D01-3,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161112194101,20161112203555,20161026015212,20161125165212,G16A402D01,1
837,,,,,,G16A402D01-4,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161112203555,20161112213049,20161026015212,20161125165212,G16A402D01,1
838,,,,,,G16A402D01-5,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161112213049,20161112222543,20161026015212,20161125165212,G16A402D01,1
839,,,,,,G16A402D01-6,IA,Z101,38MnVS6M VW18,EJX174-2016-04,65,93,0,20161112222543,20161112225904,20161026010810,20161125194007,G16A402D01,1
322,,,,,,G16A388A02-4,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161112225904,20161112235022,20161026005630,20161114103140,G16A388A02,1
841,,,,,,G16A602C01-1,IA,Z101,Grade 55LS,SKF D33-1 B10016A,83.952,58,0,20161112235022,20161113003326,20161026004726,20161125183457,G16A602C01,1
842,,,,,,G16A631A02-1,IA,Z101,Grade 55LS,SKF D33-1 B10016A,100,58,0,20161113003326,20161113012444,20161026005630,20161028071251,G16A631A02,0
843,,,,,,G16A631A02-2,IA,Z101,Grade 55LS,SKF D33-1 B10016A,100,58,0,20161113012444,20161113021602,20161026005630,20161028084545,G16A631A02,0
844,,,,,,G16A631A02-3,IA,Z101,Grade 55LS,SKF D33-1 B10016A,100,58,0,20161113021602,20161113030720,20161026005630,20161028101839,G16A631A02,0
845,,,,,,G16A631A02-4,IA,Z101,Grade 55LS,SKF D33-1 B10016A,100,58,0,20161113030720,20161113035838,20161026005630,20161027221509,G16A631A02,0
846,,,,,,G16A362F01-1,IA,Z101,XC45,JX2582-2015-01,100,57,0,20161113035838,20161113044956,20161026005630,20161107143754,G16A362F01,0
847,,,,,,G168510C01-1,IA,Z101,Grade 55LS,SKF D33-1 B10016A,7.254,58,0,20161113044956,20161113045339,20161026000405,20161108164933,G168510C01,0
848,,,,,,G16A406E02-1,IA,Z101,S55C-GB,EJX561-2013-01,90,58,0,20161113045339,20161113053949,20161026005051,20161114182536,G16A406E02,1
849,,,,,,G16A876A01-1,IA,Z101,ZF6+FP,JX2853-2016-01,50,58,0,20161113053949,20161113060528,20161026002815,20161104205418,G16A876A01,0
850,,,,,,L161287F01-1,IA,Z101,XC45,JX337-2013-05,100,57,0,20161113060528,20161113065646,20161026005630,20161125073246,L161287F01,1
851,,,,,,L161287F01-2,IA,Z101,XC45,JX337-2013-05,100,57,0,20161113065646,20161113074804,20161026005630,20161125073246,L161287F01,1
852,,,,,,L161287F01-3,IA,Z101,XC45,JX337-2013-05,100,57,0,20161113074804,20161113083922,20161026005630,20161125073246,L161287F01,1
853,,,,,,L161287F01-4,IA,Z101,XC45,JX337-2013-05,100,57,0,20161113083922,20161113093040,20161026005630,20161125073246,L161287F01,1
854,,,,,,L161287F01-5,IA,Z101,XC45,JX337-2013-05,100,57,0,20161113093040,20161113102158,20161026005630,20161125073246,L161287F01,1
855,,,,,,L161287F01-6,IA,Z101,XC45,JX337-2013-05,100,57,0,20161113102158,20161113111316,20161026005630,20161125073246,L161287F01,1
856,,,,,,L161243A02-1,IA,Z101,XC45,JX337-2013-05,100,57,0,20161113111316,20161113120434,20161026005630,20161125073246,L161243A02,1
857,,,,,,L161243A02-2,IA,Z101,XC45,JX337-2013-05,100,57,0,20161113120434,20161113125552,20161026005630,20161125073246,L161243A02,1
858,,,,,,G16A362B02-1,IA,Z101,XC45,JX337-2013-05,100,57,0,20161113125552,20161113134710,20161026005630,20161108044548,G16A362B02,0
859,,,,,,G16A477A01-1,IA,Z101,C70MOD,JX649-2008-01,23.288,58,0,20161113134710,20161113135906,20161026001309,20161029044835,G16A477A01,0
860,,,,,,G16A477A01-2,IA,Z101,C70MOD,JX649-2008-01,100,58,0,20161113135906,20161113145024,20161026000000,20161029022653,G16A477A01,0
861,,,,,,G16A477A01-3,IA,Z101,C70MOD,JX649-2008-01,76.712,58,0,20161113145024,20161113152945,20161026000000,20161029044922,G16A477A01,0
