NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
635,,,,,,GW64152B10-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161111050010,20161111055128,20161026005830,20161106120208,GW64152B10,0
38,,,,,,GW64152B01-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161111055128,20161111064246,20161026005830,20161102193618,GW64152B01,0
637,,,,,,GW64152B11-1,IA,Z101,8620,XCJS-820-2016-01,7.624,88,0,20161111064246,20161111064640,20161026005830,20161026024934,GW64152B11,0
638,,,,,,GW64152B11-2,IA,Z101,8620,XCJS-820-2016-01,92.376,88,0,20161111064640,20161111073403,20161026000000,20161028031117,GW64152B11,0
39,,,,,,GW64152B02-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161111073403,20161111082521,20161026005830,20161102132442,GW64152B02,0
40,,,,,,GW64152B03-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161111082521,20161111091639,20161026005830,20161102115147,GW64152B03,0
41,,,,,,GW64152B04-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161111091639,20161111100757,20161026005830,20161102101853,GW64152B04,0
743,,,,,,G16B109A01-1,IA,Z101,100Cr6,XCJS-274-2008-01,50,70,0,20161111100757,20161111103336,20161027005830,20161108231911,G16B109A01,0
746,,,,,,GW63942A04-1,IA,Z101,100Cr6,S130000,40,70,0,20161111103336,20161111105407,20161027005830,20161108132911,GW63942A04,0
747,,,,,,G16A321A06-1,IA,Z101,GCr15,XCJS-451-2011-01,46.784,70,0,20161111105407,20161111111807,20161027005830,20161027045112,G16A321A06,0
749,,,,,,G16A321A06-2,IA,Z101,GCr15,XCJS-451-2011-01,53.216,70,0,20161111111807,20161111114525,20161026000000,20161026013758,G16A321A06,0
750,,,,,,G16A377G03-1,IA,Z101,GCr15,GB/T18254-2002,50,70,0,20161111114525,20161111121104,20161027005830,20161027110056,G16A377G03,0
751,,,,,,G16A377H03-1,IA,Z101,GCr15,Q/320281PA12-2011,40,70,0,20161111121104,20161111123135,20161027005830,20161027040612,G16A377H03,0
752,,,,,,G16A381A07-1,IA,Z101,GCr15,XCJS-451-2011-01,86.476,70,0,20161111123135,20161111131557,20161027005830,20161027185607,G16A381A07,0
754,,,,,,G16A377C04-1,IA,Z101,100Cr6,JXT030-2014-01,100,70,0,20161111131557,20161111140715,20161027005830,20161113025707,G16A377C04,1
756,,,,,,G16A377C04-2,IA,Z101,100Cr6,JXT030-2014-01,100,70,0,20161111140715,20161111145833,20161027005830,20161113011027,G16A377C04,1
757,,,,,,G16A247A02-1,IA,Z101,SKF3,SKF D33-1 B10001,30,70,0,20161111145833,20161111151356,20161027005830,20161108083233,G16A247A02,0
703,,,,,,G16A933A01-1,IA,Z101,C70S6BY,JX1933-2015-02,9,70,0,20161111151356,20161111151833,20161026005830,20161026042744,G16A933A01,0
759,,,,,,G16A465A03-1,IA,Z101,GCr15,GB/T18254-2002,40,70,0,20161111151833,20161111153904,20161027005830,20161027043026,G16A465A03,0
760,,,,,,G16A455O04-1,IA,Z101,SKF3,SKF D33-1 B10001,30,70,0,20161111153904,20161111155427,20161027005830,20161108080441,G16A455O04,0
761,,,,,,G16A455V01-1,IA,Z101,SUJ2R,JX1071-2014-04,50,70,0,20161111155427,20161111162006,20161027005830,20161108205257,G16A455V01,0
762,,,,,,G16A381B07-1,IA,Z101,GCr15,XCJS-453-2011-01,50,70,0,20161111162006,20161111164545,20161027005830,20161027074925,G16A381B07,0
704,,,,,,G16A800A02-1,IA,Z101,20MnCr5-5,JX2678-2016-02,60,70,0,20161111164545,20161111171632,20161026005830,20161027195021,G16A800A02,0
706,,,,,,G16A832A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,1.418,70,0,20161111171632,20161111171715,20161026005830,20161026014718,G16A832A02,0
765,,,,,,G16A455E07-1,IA,Z101,C&U1-T,JX498-2012-02,100,70,0,20161111171715,20161111180833,20161027005830,20161030090821,G16A455E07,0
767,,,,,,G16A455E07-2,IA,Z101,C&U1-T,JX498-2012-02,100,70,0,20161111180833,20161111185951,20161027005830,20161030100858,G16A455E07,0
770,,,,,,G16A455E07-3,IA,Z101,C&U1-T,JX498-2012-02,100,70,0,20161111185951,20161111195109,20161027005830,20161030110934,G16A455E07,0
772,,,,,,G16A455F09-1,IA,Z101,C&U2,JX114-2012-04,100,70,0,20161111195109,20161111204227,20161027005830,20161030195312,G16A455F09,0
773,,,,,,G16A442C02-1,IA,Z101,100Cr6,S130000,16,70,0,20161111204227,20161111205039,20161027005830,20161107142635,G16A442C02,0
774,,,,,,G16A445A04-1,IA,Z101,SKF3,SKF D33-1 B10001,20,70,0,20161111205039,20161111210054,20161027005830,20161107144640,G16A445A04,0
707,,,,,,GW64128A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,1.17,70,0,20161111210054,20161111210130,20161026005830,20161026014430,GW64128A01,0
334,,,,,,G16A455I07-1,IA,Z101,C&U3,JX704-2012-02,92.39,70,0,20161111210130,20161111214854,20161102034258,20161114143934,G16A455I07,1
702,,,,,,G16A798C09-1,IA,Z101,SAE8620H,JX483-2008-02,10,70,0,20161111214854,20161111215401,20161026005830,20161026050403,G16A798C09,0
710,,,,,,GW63862A01-1,IA,Z101,SCM440H,XCJS-043-2002,0.188,70,0,20161111215401,20161111215406,20161026005830,20161026043448,GW63862A01,0
711,,,,,,G16B021A01-1,IA,Z101,16MnCrS5,JX579-2013-01,9,70,0,20161111215406,20161111215843,20161026005830,20161026040946,G16B021A01,0
712,,,,,,GW64055A02-1,IA,Z101,20MnCr5,XCJS-818-2016-01,100,70,0,20161111215843,20161111225001,20161026005830,20161030010734,GW64055A02,0
713,,,,,,GW64055A02-2,IA,Z101,20MnCr5,XCJS-818-2016-01,65.5,70,0,20161111225001,20161111232337,20161026005830,20161027220436,GW64055A02,0
714,,,,,,G16A319H01-1,IA,Z101,ZF7B,XCJS-299-2008-01,2.356,70,0,20161111232337,20161111232449,20161026005830,20161026015435,G16A319H01,0
715,,,,,,G16A285C01-1,IA,Z101,20CrMoH,JX484-2010-05,15,70,0,20161111232449,20161111233230,20161026000000,20161026000756,G16A285C01,0
716,,,,,,G169589A01-1,IA,Z101,SAE4150,JX1525-2013-02,33.764,70,0,20161111233230,20161111234949,20161026005830,20161026194815,G169589A01,0
717,,,,,,G16A226A04-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,26,70,0,20161111234949,20161112000309,20161026005830,20161026150520,G16A226A04,0
718,,,,,,G16A228A04-1,IA,Z101,42CrMo4,JX230-2012-07,20,70,0,20161112000309,20161112001324,20161026005830,20161026121121,G16A228A04,0
827,,,,,,G16A411R03-1,IA,Z101,S48C,EJX154-2012-04,31,70,0,20161112001324,20161112002918,20161028025543,20161125195603,G16A411R03,1
719,,,,,,G16A239C01-1,IA,Z101,20MnCrS5 HayB,XCJS-831-2016-01,100,70,0,20161112002918,20161112012036,20161026005830,20161102180324,G16A239C01,0
720,,,,,,G16A220E01-1,IA,Z101,C70S6BY,JX1485-2012-01,50,70,0,20161112012036,20161112014615,20161026005830,20161027180830,G16A220E01,0
721,,,,,,G16A221A03-1,IA,Z101,SAE8620H,JX2475-2015-01,50,70,0,20161112014615,20161112021154,20161026005830,20161027085614,G16A221A03,0
722,,,,,,G16A470B05-1,IA,Z101,20CrMoH,JX2569-2015-01,0.712,70,0,20161112021154,20161112021215,20161026005830,20161026043457,G16A470B05,0
723,,,,,,G16A470D06-1,IA,Z101,SAE8620H,JX483-2008-02,20,70,0,20161112021215,20161112022230,20161026005830,20161026051706,G16A470D06,0
724,,,,,,G16A477A02-1,IA,Z101,C70MOD,JX649-2008-01,40,70,0,20161112022230,20161112024301,20161026005830,20161027022643,G16A477A02,0
725,,,,,,G16A472B05-1,IA,Z101,ZF7B,XCJS-299-2008-01,3.162,70,0,20161112024301,20161112024438,20161026005830,20161026022726,G16A472B05,0
726,,,,,,G16A472G05-1,IA,Z101,20CrMoH,JX484-2010-05,21.483,70,0,20161112024438,20161112025539,20161026005830,20161026060450,G16A472G05,0
727,,,,,,G16A472G05-2,IA,Z101,20CrMoH,JX484-2010-05,8.517,70,0,20161112025539,20161112030001,20161026000000,20161026000039,G16A472G05,0
728,,,,,,G16A388D01-1,IA,Z101,SAE8620H,JX483-2008-02,100,70,0,20161112030001,20161112035119,20161026005830,20161026202624,G16A388D01,0
729,,,,,,G16A388D01-2,IA,Z101,SAE8620H,JX483-2008-02,50,70,0,20161112035119,20161112041658,20161026005830,20161026111142,G16A388D01,0
730,,,,,,G16A604B08-1,IA,Z101,GCr15,Q/320281PA12-2011,60,70,0,20161112041658,20161112044745,20161027005830,20161027152808,G16A604B08,0
731,,,,,,G16A511A05-1,IA,Z101,GCr15,Q/320281PA11-2011,100,70,0,20161112044745,20161112053903,20161027005830,20161030161236,G16A511A05,0
732,,,,,,G16A511B03-1,IA,Z101,GCr15,Q/320281PA12-2011,60,70,0,20161112053903,20161112060950,20161027005830,20161027164052,G16A511B03,0
733,,,,,,G16A511D03-1,IA,Z101,100Cr6,XCJS-274-2008-01,100,70,0,20161112060950,20161112070108,20161027005830,20161111142150,G16A511D03,0
736,,,,,,G16A511E03-1,IA,Z101,SKF3,"B10001""D""+B10000",30,70,0,20161112070108,20161112071631,20161027005830,20161108023014,G16A511E03,0
737,,,,,,G16A583A04-1,IA,Z101,GCr15,Q/320281PA12-2011,50,70,0,20161112071631,20161112074210,20161027005830,20161027064849,G16A583A04,0
738,,,,,,G16A601B02-1,IA,Z101,SUJ2S1,JX495-2006-01,60,70,0,20161112074210,20161112081257,20161027005830,20161109110203,G16A601B02,0
739,,,,,,G16A579B06-1,IA,Z101,SKF3,SKF D33-1 B10001,30,70,0,20161112081257,20161112082820,20161027005830,20161108064104,G16A579B06,0
740,,,,,,GW64096A02-1,IA,Z101,100Cr6,S130000,25,70,0,20161112082820,20161112084109,20161027005830,20161107215932,GW64096A02,0
741,,,,,,GW63831A07-1,IA,Z101,100Cr6,S130000,40,70,0,20161112084109,20161112090140,20161027005830,20161108140621,GW63831A07,0
768,,,,,,G16B050A01-1,IA,Z101,TSMn438S1,JX1437-2012-01,100,85,0,20161112090140,20161112095258,20161028034849,20161113232256,G16B050A01,1
685,,,,,,G16A310A02-1,IA,Z101,TL1438,JX1457-2016-02,100,92,0,20161112095258,20161112104416,20161026005830,20161029155009,G16A310A02,0
433,,,,,,L161296A01-1,IA,Z101,C15CACPE,XCJS-720-2014-01,5,92,0,20161112104416,20161112104649,20161026005830,20161031094710,L161296A01,0
836,,,,,,G16A402D01-3,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161112104649,20161112114143,20161028035412,20161125145212,G16A402D01,1
837,,,,,,G16A402D01-4,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161112114143,20161112123637,20161028035412,20161125145212,G16A402D01,1
838,,,,,,G16A402D01-5,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161112123637,20161112133131,20161028035412,20161125145212,G16A402D01,1
839,,,,,,G16A402D01-6,IA,Z101,38MnVS6M VW18,EJX174-2016-04,65,93,0,20161112133131,20161112140452,20161028032153,20161125174007,G16A402D01,1
294,,,,,,G16A476A01-5,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161112140452,20161112145946,20161028035412,20161125145212,G16A476A01,1
282,,,,,,G16A476A01-1,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161112145946,20161112155440,20161028035412,20161125145212,G16A476A01,1
291,,,,,,G16A476A01-4,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161112155440,20161112164934,20161028035412,20161125145212,G16A476A01,1
288,,,,,,G16A476A01-3,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161112164934,20161112174428,20161028035412,20161125145212,G16A476A01,1
298,,,,,,G16A476A01-6,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161112174428,20161112183922,20161028035412,20161125145212,G16A476A01,1
286,,,,,,G16A476A01-2,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161112183922,20161112193416,20161028035412,20161125145212,G16A476A01,1
300,,,,,,G16A476A01-7,IA,Z101,S30CKS1,EJX507-2016-04,58,93,0,20161112193416,20161112200401,20161028031630,20161125180806,G16A476A01,1
834,,,,,,G16A402D01-1,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161112200401,20161112205855,20161028035412,20161125145212,G16A402D01,1
835,,,,,,G16A402D01-2,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161112205855,20161112215349,20161028035412,20161125145212,G16A402D01,1
430,,,,,,G16A381A12-1,IA,Z101,GCr15,XCJS-451-2011-01,100,95,0,20161112215349,20161112224507,20161027005830,20161030151159,G16A381A12,0
431,,,,,,G16A586A01-1,IA,Z101,38MnS6BY,XCJS-472-2015-03,9,95,0,20161112224507,20161112224944,20161026005830,20161026032346,G16A586A01,0
432,,,,,,GW64094A02-1,IA,Z101,41CrS4-hay1,XCJS-201-2016-06,100,95,0,20161112224944,20161112234102,20161026005830,20161029025333,GW64094A02,0
421,,,,,,G16A551A03-1,IA,Z101,TL1438,JX1466-2013-03,100,95,0,20161112234102,20161113003220,20161026005830,20161031053714,G16A551A03,0
434,,,,,,G16A310A01-1,IA,Z101,TL1438,JX1457-2016-02,100,95,0,20161113003220,20161113012338,20161026005830,20161029093832,G16A310A01,0
435,,,,,,G16A310A01-2,IA,Z101,TL1438,JX1457-2016-02,100,95,0,20161113012338,20161113021456,20161026005830,20161029124420,G16A310A01,0
436,,,,,,G16A310A01-3,IA,Z101,TL1438,JX1457-2016-02,100,95,0,20161113021456,20161113030614,20161026005830,20161029141714,G16A310A01,0
437,,,,,,G169851A01-1,IA,Z101,38MnS6BY,XCJS-472-2015-03,38.858,95,0,20161113030614,20161113032610,20161026005830,20161026202331,G169851A01,0
438,,,,,,G169399A03-1,IA,Z101,R30Mn2,QB/XCT002-2008-04,30,95,0,20161113032610,20161113034133,20161026005830,20161026155624,G169399A03,0
422,,,,,,G16A551A03-2,IA,Z101,TL1438,JX1466-2013-03,100,95,0,20161113034133,20161113043251,20161026005830,20161031071008,G16A551A03,0
828,,,,,,G16A421A05-1,IA,Z101,SCM440,EJX196-2012-03,20,95,0,20161113043251,20161113044306,20161028024715,20161125204002,G16A421A05,1
423,,,,,,G16A551A03-3,IA,Z101,TL1438,JX1466-2013-03,100,95,0,20161113044306,20161113053424,20161026005830,20161031101557,G16A551A03,0
424,,,,,,G16A551A03-4,IA,Z101,TL1438,JX1466-2013-03,100,95,0,20161113053424,20161113062542,20161026005830,20161031145439,G16A551A03,0
753,,,,,,G16A535D02-1,IA,Z101,C38+N+P,JX1541-2016-02,107,95,0,20161113062542,20161113072036,20161028035412,20161114091805,G16A535D02,1
832,,,,,,G16A310E02-1,IA,Z101,TSMn438S1,JX1437-2012-01,107,95,0,20161113072036,20161113081530,20161028035412,20161114052949,G16A310E02,1
833,,,,,,G16A310E02-2,IA,Z101,TSMn438S1,JX1437-2012-01,43,95,0,20161113081530,20161113083733,20161028030457,20161113193944,G16A310E02,1
425,,,,,,G16A535A01-1,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161113083733,20161113092851,20161026005830,20161030184453,G16A535A01,0
755,,,,,,G16A535D02-2,IA,Z101,C38+N+P,JX1541-2016-02,93,95,0,20161113092851,20161113101634,20161028034326,20161113204208,G16A535D02,1
426,,,,,,G16A535A01-2,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161113101634,20161113110752,20161026005830,20161031023126,G16A535A01,0
427,,,,,,G16A535A01-3,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161113110752,20161113115910,20161026005830,20161029032655,G16A535A01,0
428,,,,,,G16A535A01-4,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161113115910,20161113125028,20161026005830,20161029012039,G16A535A01,0
429,,,,,,G16A535A01-5,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161113125028,20161113134146,20161026005830,20161028234745,G16A535A01,0
816,,,,,,G169915A01-1,IA,Z101,C38Mod,JX2839-2016-01,0.546,97,0,20161113134146,20161113134202,20161026005830,20161026013508,G169915A01,0
320,,,,,,G16A476A03-2,IA,Z101,S30CKS1,EJX507-2016-04,93,98,0,20161113134202,20161113142945,20161028034326,20161125154810,G16A476A03,1
817,,,,,,G169399A04-1,IA,Z101,R30Mn2,QB/XCT002-2008-04,30,98,0,20161113142945,20161113144508,20161026005830,20161026152831,G169399A04,0
317,,,,,,G16A476A03-1,IA,Z101,S30CKS1,EJX507-2016-04,107,98,0,20161113144508,20161113154002,20161028035412,20161125145212,G16A476A03,1
595,,,,,,G16A531A01-1,IA,Z101,SKF3,XCJS-340-2009-01,35,100,0,20161113154002,20161113155759,20161027005830,20161108084713,G16A531A01,0
629,,,,,,G16A381A13-2,IA,Z101,GCr15,XCJS-451-2011-01,100,100,0,20161113155759,20161113164917,20161027005830,20161030131047,G16A381A13,0
695,,,,,,G16A470B08-1,IA,Z101,20CrMoH,JX2569-2015-01,1.688,100,0,20161113164917,20161113165008,20161026005830,20161026044000,G16A470B08,0
696,,,,,,G16A472B03-1,IA,Z101,ZF7B,XCJS-299-2008-01,27,100,0,20161113165008,20161113170359,20161026005830,20161026165059,G16A472B03,0
589,,,,,,G16A798C11-1,IA,Z101,SAE8620H,JX483-2008-02,60,100,0,20161113170359,20161113173446,20161026005830,20161026124332,G16A798C11,0
698,,,,,,G16A455U01-1,IA,Z101,GCr15,GB/T18254-2002,20,100,0,20161113173446,20161113174501,20161027005830,20161027010204,G16A455U01,0
699,,,,,,G16A497A05-1,IA,Z101,GCr15,GB/T18254-2002,30,100,0,20161113174501,20161113180024,20161027005830,20161027022818,G16A497A05,0
597,,,,,,G16A052A01-1,IA,Z101,20MnCrS5 HayB,XCJS-831-2016-01,100,100,0,20161113180024,20161113185142,20161026005830,20161102022036,G16A052A01,0
701,,,,,,G16A381B10-1,IA,Z101,GCr15,XCJS-453-2011-01,30,100,0,20161113185142,20161113190705,20161027005830,20161027014607,G16A381B10,0
609,,,,,,G16A849A01-1,IA,Z101,DFS5218SH3,JX1672-2013-02,0.548,100,0,20161113190705,20161113190721,20161026005830,20161026013527,G16A849A01,0
610,,,,,,GW64094A01-1,IA,Z101,41CrS4-hay1,XCJS-201-2016-06,100,100,0,20161113190721,20161113195839,20161026005830,20161030201747,GW64094A01,0
586,,,,,,G16A776A01-2,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,100,0,20161113195839,20161113204957,20161026005830,20161106172545,G16A776A01,0
612,,,,,,G16B073A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,40,100,0,20161113204957,20161113211028,20161026005830,20161027011223,G16B073A02,0
583,,,,,,G16A776A01-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,100,0,20161113211028,20161113220146,20161026005830,20161106155251,G16A776A01,0
600,,,,,,G16A597C01-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,20,100,0,20161113220146,20161113221201,20161027005830,20161107165644,G16A597C01,0
601,,,,,,G16A600A05-1,IA,Z101,GCr15,JX393-2016-04,100,100,0,20161113221201,20161113230319,20161027005830,20161029220141,G16A600A05,0
618,,,,,,G16A319I02-1,IA,Z101,20MnCr5,JX519-2009-04,15,100,0,20161113230319,20161113231100,20161026005830,20161026060422,G16A319I02,0
680,,,,,,G16A217A01-1,IA,Z101,SAE8620H,JX483-2008-02,60,100,0,20161113231100,20161113234147,20161026005830,20161026120711,G16A217A01,0
818,,,,,,G16A455A06-1,IA,Z101,100Cr6,S130000,20,100,0,20161113234147,20161113235202,20161027005830,20161107160059,G16A455A06,0
681,,,,,,G16A220A01-1,IA,Z101,S45CVMn,JX2039-2014-01,100,100,0,20161113235202,20161114004320,20161026005830,20161101091840,G16A220A01,0
619,,,,,,G16A332A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,2.34,100,0,20161114004320,20161114004432,20161026005830,20161026015228,G16A332A02,0
592,,,,,,G16A632A06-1,IA,Z101,GCr15,GB/T18254-2002,20,100,0,20161114004432,20161114005447,20161027005830,20161027012619,G16A632A06,0
684,,,,,,G16A220A01-2,IA,Z101,S45CVMn,JX2039-2014-01,100,100,0,20161114005447,20161114014605,20161026005830,20161101023931,G16A220A01,0
623,,,,,,GW63942A08-1,IA,Z101,100Cr6,S130000,10,100,0,20161114014605,20161114015112,20161027005830,20161107132431,GW63942A08,0
686,,,,,,G16A220A01-3,IA,Z101,S45CVMn,JX2039-2014-01,100,100,0,20161114015112,20161114024230,20161026005830,20161101010637,G16A220A01,0
593,,,,,,G16A940A02-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,16,100,0,20161114024230,20161114025042,20161027005830,20161107141143,G16A940A02,0
688,,,,,,G16A220A01-4,IA,Z101,S45CVMn,JX2039-2014-01,100,100,0,20161114025042,20161114034200,20161026005830,20161103194455,G16A220A01,0
625,,,,,,G16A377C06-1,IA,Z101,100Cr6,JXT030-2014-01,45,100,0,20161114034200,20161114040505,20161027005830,20161108161208,G16A377C06,0
690,,,,,,G16A220A01-5,IA,Z101,S45CVMn,JX2039-2014-01,80,100,0,20161114040505,20161114044607,20161026005830,20161028082428,G16A220A01,0
626,,,,,,G16A381A13-1,IA,Z101,GCr15,XCJS-451-2011-01,100,100,0,20161114044607,20161114053725,20161027005830,20161030141123,G16A381A13,0
594,,,,,,G16A512A03-1,IA,Z101,100Cr6,S130000,30,100,0,20161114053725,20161114055248,20161027005830,20161108001052,G16A512A03,0
616,,,,,,GW63991A02-1,IA,Z101,SCM440H,XCJS-851-2016-01,17,105,0,20161114055248,20161114060131,20161026005830,20161026071152,GW63991A02,0
622,,,,,,G16A226A03-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,50,105,0,20161114060131,20161114062710,20161026005830,20161027121548,G16A226A03,0
613,,,,,,GW63991A01-1,IA,Z101,SCM440H,XCJS-851-2016-01,17,105,0,20161114062710,20161114063553,20161026005830,20161026072739,GW63991A01,0
588,,,,,,G16A635A01-1,IA,Z101,38MnVS6,JX1570-2012-01,9,105,0,20161114063553,20161114064030,20161026005830,20161026033208,G16A635A01,0
606,,,,,,G16A600A06-1,IA,Z101,GCr15,JX393-2016-04,100,105,0,20161114064030,20161114073148,20161027005830,20161029230218,G16A600A06,0
620,,,,,,G16A335A01-1,IA,Z101,20CrMoH-Part2,JX2305-2015-01,27,105,0,20161114073148,20161114074539,20161026005830,20161026143908,G16A335A01,0
789,,,,,,G16A397A02-1,IA,Z101,(JG)35,GB/T699-1999,17.184,110,0,20161114074539,20161114075428,20161026005830,20161026081656,G16A397A02,0
790,,,,,,G169442A11-1,IA,Z101,GCr15,XCJS-451-2011-01,1.442,110,0,20161114075428,20161114075512,20161027005830,20161027005903,G169442A11,0
345,,,,,,G169761A01-1,IA,Z101,48MnV,JX1435-2012-01,4.956,110,0,20161114075512,20161114075744,20161028023540,20161113193553,G169761A01,0
780,,,,,,GW64094A03-1,IA,Z101,41CrS4-hay1,XCJS-201-2016-06,100,110,0,20161114075744,20161114084902,20161026005830,20161030123115,GW64094A03,0
781,,,,,,G16B073A03-1,IA,Z101,ZF7B,XCJS-299-2008-01,40,110,0,20161114084902,20161114090933,20161026005830,20161027014933,G16B073A03,0
782,,,,,,GW63985B04-1,IA,Z101,SCM440H,XCJS-043-2002,0.098,110,0,20161114090933,20161114090936,20161026005830,20161026043440,GW63985B04,0
783,,,,,,GW63991A03-1,IA,Z101,SCM440H,XCJS-851-2016-01,17,110,0,20161114090936,20161114091819,20161026005830,20161026074327,GW63991A03,0
784,,,,,,G16A332A03-1,IA,Z101,ZF7B,XCJS-299-2008-01,100,110,0,20161114091819,20161114100937,20161026005830,20161103014755,G16A332A03,0
785,,,,,,G16A332A03-2,IA,Z101,ZF7B,XCJS-299-2008-01,100,110,0,20161114100937,20161114110055,20161026005830,20161103032050,G16A332A03,0
786,,,,,,G16A221A04-1,IA,Z101,SAE8620H,JX2475-2015-01,93.154,110,0,20161114110055,20161114114842,20161026005830,20161031161339,G16A221A04,0
787,,,,,,G16A221A04-2,IA,Z101,SAE8620H,JX2475-2015-01,6.846,110,0,20161114114842,20161114115212,20161026000000,20161026000000,G16A221A04,0
788,,,,,,G16A472B04-1,IA,Z101,ZF7B,XCJS-299-2008-01,18,110,0,20161114115212,20161114120126,20161026005830,20161026090817,G16A472B04,0
776,,,,,,G16A979A01-2,IA,Z101,BPW-2,JX1323-2012-02,100,125,0,20161114120126,20161114125244,20161026005830,20161026212700,G16A979A01,0
777,,,,,,G16A979A01-3,IA,Z101,BPW-2,JX1323-2012-02,100,125,0,20161114125244,20161114134402,20161026005830,20161026180225,G16A979A01,0
778,,,,,,G16A980A01-1,IA,Z101,BPW-2,JX1323-2012-02,100,125,0,20161114134402,20161114143520,20161026005830,20161026185024,G16A980A01,0
775,,,,,,G16A979A01-1,IA,Z101,BPW-2,JX1323-2012-02,100,125,0,20161114143520,20161114152638,20161026005830,20161026193824,G16A979A01,0
779,,,,,,G16A570K05-1,IA,Z101,SAE8620H,JX483-2008-02,10,130,0,20161114152638,20161114153145,20161026005830,20161026045156,G16A570K05,0
