NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
251,,,,,,G16A579B04-1,IA,Z101,SKF3,SKF D33-1 B10001,100,55,0,20161109091219,20161109100337,20161026005630,20161026101700,G16A579B04,0
164,,,,,,G16A377C02-2,IA,Z101,100Cr6,JXT030-2014-01,45,50,0,20161109100337,20161109102642,20161026002525,20161107050640,G16A377C02,0
392,,,,,,GW63942A06-1,IA,Z101,100Cr6,S130000,30,80,0,20161109102642,20161109104205,20161026001657,20161101043215,GW63942A06,0
308,,,,,,G16A388A02-10,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161109104205,20161109113323,20161026005630,20161112123639,G16A388A02,1
329,,,,,,G16A388A02-8,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161109113323,20161109122441,20161026005630,20161114124506,G16A388A02,1
279,,,,,,G16A321A03-1,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161109122441,20161109131559,20161026005630,20161125225923,G16A321A03,1
324,,,,,,G16A388A02-5,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161109131559,20161109140717,20161026005630,20161114110502,G16A388A02,1
841,,,,,,G16A602C01-1,IA,Z101,Grade 55LS,SKF D33-1 B10016A,83.952,58,0,20161109140717,20161109145021,20161026004726,20161125183457,G16A602C01,1
579,,,,,,G16B166A01-1,IA,Z101,XC45,JX337-2013-05,100,55,0,20161109145021,20161109154139,20161026005630,20161104060715,G16B166A01,0
327,,,,,,G16A388A02-7,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161109154139,20161109163257,20161026005630,20161114121145,G16A388A02,1
481,,,,,,G16A399B02-1,IA,Z101,S55C,JX1573-2012-01,50,60,0,20161109163257,20161109165836,20161026002815,20161114172015,G16A399B02,1
254,,,,,,G16A582A01-3,IA,Z101,C56E2,S130107,100,55,0,20161109165836,20161109174954,20161026005630,20161026192736,G16A582A01,0
483,,,,,,G16A455D08-1,IA,Z101,C&U1,JX498-2012-02,100,60,0,20161109174954,20161109184112,20161026005630,20161125225923,G16A455D08,1
233,,,,,,G16A680F06-3,IA,Z101,XC45,JX337-2013-05,50,55,0,20161109184112,20161109190651,20161026002815,20161103044055,G16A680F06,0
255,,,,,,GW63823A03-1,IA,Z101,OBPL-2,XCJS-817-2015-01,100,55,0,20161109190651,20161109195809,20161026005630,20161125225923,GW63823A03,1
793,,,,,,G16A470D08-1,IA,Z101,SAE8620H,JX483-2008-02,60,90,0,20161109195809,20161109202856,20161026003354,20161125232338,G16A470D08,1
134,,,,,,G16A388A03-3,IA,Z101,S55CG,TES SC 0554HE,100,60,0,20161109202856,20161109212014,20161026005630,20161114145833,G16A388A03,1
256,,,,,,GW63823A06-1,IA,Z101,OBPL-2,XCJS-817-2015-01,100,55,0,20161109212014,20161109221132,20161026005630,20161125225923,GW63823A06,1
175,,,,,,G16A385A03-1,IA,Z101,S55C,JX1573-2012-01,60,50,0,20161109221132,20161109224219,20161026003354,20161112155623,G16A385A03,1
735,,,,,,G16A462A03-2,IA,Z101,SVh40C,EJX517-2016-06,23,90,0,20161109224219,20161109225407,20161026002407,20161125222802,G16A462A03,1
259,,,,,,G16B191A01-1,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161109225407,20161109234525,20161026005630,20161125225923,G16B191A01,1
88,,,,,,G16A377E03-1,IA,Z101,100Cr6,S130000,50,60,0,20161109234525,20161110001104,20161026002815,20161112225816,G16A377E03,1
353,,,,,,G16A551A01-1,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161110001104,20161110010222,20161026005630,20161030114334,G16A551A01,0
492,,,,,,G16A455F07-1,IA,Z101,C&U2,JX114-2012-04,100,60,0,20161110010222,20161110015340,20161026005630,20161125213923,G16A455F07,1
779,,,,,,G16A570K05-1,IA,Z101,SAE8620H,JX483-2008-02,10,130,0,20161110015340,20161110015847,20161026000539,20161125235356,G16A570K05,1
261,,,,,,G16B191A01-2,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161110015847,20161110025005,20161026005630,20161125225923,G16B191A01,1
834,,,,,,G16A402D01-1,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161110025005,20161110034459,20161026015212,20161125165212,G16A402D01,1
401,,,,,,G16A472G06-1,IA,Z101,20CrMoH,JX484-2010-05,35,80,0,20161110034459,20161110040256,20161026001946,20161125233847,G16A472G06,1
216,,,,,,L161287F02-1,IA,Z101,XC45,JX337-2013-05,100,65,0,20161110040256,20161110045414,20161026005630,20161125073246,L161287F02,1
211,,,,,,G16A995A02-1,IA,Z101,SAE1055,JX383-2005-01,100,65,0,20161110045414,20161110054532,20161026005630,20161104163851,G16A995A02,0
605,,,,,,G16A455D07-1,IA,Z101,C&U1,JX498-2012-02,59.36,55,0,20161110054532,20161110061559,20161026003332,20161125232401,G16A455D07,1
263,,,,,,G16B191A01-3,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161110061559,20161110070717,20161026005630,20161125225923,G16B191A01,1
607,,,,,,G16A455D07-2,IA,Z101,C&U1,JX498-2012-02,40.64,55,0,20161110070717,20161110072808,20161026000000,20161125233522,G16A455D07,1
137,,,,,,G16A721B02-2,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,50,0,20161110072808,20161110081926,20161026005630,20161103072912,G16A721B02,0
234,,,,,,G16A680L03-1,IA,Z101,QS 1927 S0,JX1366-2012-02,100,55,0,20161110081926,20161110091044,20161026005630,20161103034747,G16A680L03,0
265,,,,,,G16B191A01-4,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161110091044,20161110100202,20161026005630,20161125225923,G16B191A01,1
365,,,,,,G16A570M01-1,IA,Z101,SAE8620H(S),JX129-2001-01,30,80,0,20161110100202,20161110101725,20161026001657,20161125234149,G16A570M01,1
46,,,,,,G16A321A08-2,IA,Z101,GCr15,XCJS-451-2011-01,100,90,0,20161110101725,20161110110843,20161026005630,20161125225923,G16A321A08,1
249,,,,,,G16A596B01-1,IA,Z101,GCr15,GB/T18254-2002,60,55,0,20161110110843,20161110113930,20161026003354,20161125232338,G16A596B01,1
614,,,,,,G16A439A01-1,IA,Z101,C56E2,S130107,9.856,55,0,20161110113930,20161110114433,20161026000000,20161114131128,G16A439A01,1
411,,,,,,G16A381B09-1,IA,Z101,GCr15,XCJS-453-2011-01,30,85,0,20161110114433,20161110115956,20161026001657,20161125234149,G16A381B09,1
290,,,,,,G16A381B04-1,IA,Z101,GCr15,XCJS-453-2011-01,100,55,0,20161110115956,20161110125114,20161026005630,20161125225923,G16A381B04,1
236,,,,,,G16A680L03-2,IA,Z101,QS 1927 S0,JX1366-2012-02,50,55,0,20161110125114,20161110131653,20161026002815,20161103070709,G16A680L03,0
284,,,,,,G16A379A01-1,IA,Z101,C56E2,S130107,100,55,0,20161110131653,20161110140811,20161026005630,20161112223015,G16A379A01,1
322,,,,,,G16A388A02-4,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161110140811,20161110145929,20161026005630,20161114103140,G16A388A02,1
510,,,,,,GW63985A01-1,IA,Z101,SCM440,XCJS-044-2003-02,0.098,52,0,20161110145929,20161110145932,20161026000003,20161125235956,GW63985A01,1
273,,,,,,G16A496A01-1,IA,Z101,MS3007-2,JX1799-2013-01,91.188,55,0,20161110145932,20161110154619,20161026005131,20161029171712,G16A496A01,0
274,,,,,,G16A782A03-1,IA,Z101,16MnCr5,JX2628-2016-01,15,55,0,20161110154619,20161110155400,20161026000828,20161102232822,G16A782A03,0
275,,,,,,G16A680E01-1,IA,Z101,UC1,JX266-2012-03,100,55,0,20161110155400,20161110164518,20161026005630,20161027202007,G16A680E01,0
276,,,,,,G16A680E01-2,IA,Z101,UC1,JX266-2012-03,100,55,0,20161110164518,20161110173636,20161026005630,20161027183327,G16A680E01,0
533,,,,,,GW63914A01-1,IA,Z101,SKF3,"B10001""D""+B10000",100,140,140,20161110173636,20161110182754,20161026005630,20161103040114,GW63914A01,0
538,,,,,,GW63946A03-1,IA,Z101,100Cr6,XCJS-729-2015-02,100,140,140,20161110182754,20161110191912,20161026005630,20161029040306,GW63946A03,0
30,,,,,,GW63831B02-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,10,90,0,20161110191912,20161110192419,20161026000539,20161101032321,GW63831B02,0
280,,,,,,G16A321A03-2,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161110192419,20161110201537,20161026005630,20161125225923,G16A321A03,1
281,,,,,,G16A321A03-3,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161110201537,20161110210655,20161026005630,20161125225923,G16A321A03,1
238,,,,,,G16A602D01-2,IA,Z101,C56E2,S130107,100,55,0,20161110210655,20161110215813,20161026005630,20161028005325,G16A602D01,0
410,,,,,,G16A381B08-1,IA,Z101,GCr15,XCJS-453-2011-01,30,80,0,20161110215813,20161110221336,20161026001657,20161125234149,G16A381B08,1
328,,,,,,G16A462A02-3,IA,Z101,SVh40C,EJX517-2016-06,86,82,0,20161110221336,20161110225743,20161026013011,20161125181609,G16A462A02,1
285,,,,,,G16A381A04-1,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161110225743,20161110234901,20161026005630,20161125225923,G16A381A04,1
239,,,,,,G16A602D01-3,IA,Z101,C56E2,S130107,100,55,0,20161110234901,20161111004019,20161026005630,20161028012646,G16A602D01,0
287,,,,,,G16A381A04-2,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161111004019,20161111013137,20161026005630,20161125225923,G16A381A04,1
745,,,,,,G16A524A01-1,IA,Z101,SCr420H-3X,EJX576-2014-02,107,75,0,20161111013137,20161111022631,20161026152149,20161125103023,G16A524A01,1
730,,,,,,G16A604B08-1,IA,Z101,GCr15,Q/320281PA12-2011,60,70,0,20161111022631,20161111025718,20161026003354,20161125232338,G16A604B08,1
684,,,,,,G16A220A01-2,IA,Z101,S45CVMn,JX2039-2014-01,100,100,0,20161111025718,20161111034836,20161026005630,20161109143502,G16A220A01,0
241,,,,,,G16A602D01-5,IA,Z101,C56E2,S130107,100,55,0,20161111034836,20161111043954,20161026005630,20161028023329,G16A602D01,0
594,,,,,,G16A512A03-1,IA,Z101,100Cr6,S130000,30,100,0,20161111043954,20161111045517,20161026001657,20161028142036,G16A512A03,0
452,,,,,,G16A653D01-1,IA,Z101,023,JX679-2014-03,80,140,140,20161111045517,20161111053619,20161026004512,20161125160130,G16A653D01,1
242,,,,,,G16A602D01-6,IA,Z101,C56E2,S130107,100,55,0,20161111053619,20161111062737,20161026005630,20161028030651,G16A602D01,0
672,,,,,,G16A455E09-1,IA,Z101,C&U1-T,JX498-2012-02,100,90,0,20161111062737,20161111071855,20161026005630,20161125225923,G16A455E09,1
744,,,,,,G16A524A01-2,IA,Z101,SCr420H-3X,EJX576-2014-02,43,75,0,20161111071855,20161111074058,20161026061027,20161125183438,G16A524A01,1
807,,,,,,G16A455D06-4,IA,Z101,C&U1,JX498-2012-02,100,50,0,20161111074058,20161111083216,20161026005630,20161125225923,G16A455D06,1
243,,,,,,G16A631A01-1,IA,Z101,Grade 55LS,SKF D33-1 B10016A,87.364,55,0,20161111083216,20161111091705,20161026004921,20161028061835,G16A631A01,0
378,,,,,,G16A465E03-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,85,0,20161111091705,20161111100823,20161026005630,20161112024028,G16A465E03,1
244,,,,,,G16A594A01-1,IA,Z101,C56E2,S130107,100,55,0,20161111100823,20161111105941,20161026005630,20161026094557,G16A594A01,0
747,,,,,,G16A321A06-1,IA,Z101,GCr15,XCJS-451-2011-01,46.784,70,0,20161111105941,20161111112341,20161026002626,20161125233138,G16A321A06,1
454,,,,,,GW63926A02-1,IA,Z101,42CrMoS4QT,XCJS-546-2015-03,10,55,0,20161111112341,20161111112848,20161026001029,20161125201147,GW63926A02,1
302,,,,,,G16A473C01-1,IA,Z101,100Cr6,S130000,80,55,0,20161111112848,20161111120950,20161026004512,20161111130809,G16A473C01,1
97,,,,,,G16A569C04-1,IA,Z101,55,GB/T699-1999,1.616,60,0,20161111120950,20161111121039,20161026000054,20161125235901,G16A569C04,1
245,,,,,,G16A594A01-2,IA,Z101,C56E2,S130107,100,55,0,20161111121039,20161111130157,20161026005630,20161026091235,G16A594A01,0
305,,,,,,G16A385A02-1,IA,Z101,S55C,JX1573-2012-01,100,55,0,20161111130157,20161111135315,20161026005630,20161112151601,G16A385A02,1
306,,,,,,G16A388A02-1,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161111135315,20161111144433,20161026005630,20161112131001,G16A388A02,1
246,,,,,,G16A594A01-3,IA,Z101,C56E2,S130107,100,55,0,20161111144433,20161111153551,20161026005630,20161026083914,G16A594A01,0
215,,,,,,G16A321A05-2,IA,Z101,GCr15,XCJS-451-2011-01,55.15,65,0,20161111153551,20161111160408,20161026003109,20161125232634,G16A321A05,1
309,,,,,,G16A388A02-11,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161111160408,20161111165526,20161026005630,20161112120318,G16A388A02,1
355,,,,,,G16A551A01-2,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161111165526,20161111174644,20161026005630,20161030101040,G16A551A01,0
311,,,,,,G16A388A02-12,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161111174644,20161111183802,20161026005630,20161112112956,G16A388A02,1
763,,,,,,L161261C01-2,IA,Z101,CF53,JX2694-2016-01,93,60,0,20161111183802,20161111192545,20161026013731,20161125084153,L161261C01,1
321,,,,,,G16A388A02-3,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161111192545,20161111201703,20161026005630,20161112084054,G16A388A02,1
792,,,,,,G16A240A02-1,IA,Z101,38MnVS6,JX1967-2014-01,40,90,0,20161111201703,20161111203734,20161026002236,20161106074949,G16A240A02,0
582,,,,,,GW64042D09-1,IA,Z101,AISI4140/42QT,XCJS-648-2015-04,20,53,0,20161111203734,20161111204749,20161026001118,20161125161127,GW64042D09,1
705,,,,,,L161310A01-2,IA,Z101,C70S6,JX1497-2015-02,50,72,0,20161111204749,20161111211328,20161026002815,20161125151605,L161310A01,1
598,,,,,,G16A496B01-2,IA,Z101,MS3007-5,JX2212-2015-01,28.656,55,0,20161111211328,20161111212810,20161026000000,20161028222232,G16A496B01,0
475,,,,,,GW64062A01-1,IA,Z101,100Cr6,LA140101R,60,140,140,20161111212810,20161111215857,20161026003354,20161105041346,GW64062A01,0
385,,,,,,G16A511E04-1,IA,Z101,SKF3,"B10001""D""+B10000",30,80,0,20161111215857,20161111221420,20161026001657,20161028153455,G16A511E04,0
37,,,,,,GW64101A08-1,IA,Z101,SCM420H,XCJS-043-2002,5.13,90,0,20161111221420,20161111221657,20161026000253,20161125235653,GW64101A08,1
139,,,,,,G16A782A02-1,IA,Z101,16MnCr5,JX2628-2016-01,15,50,0,20161111221657,20161111222438,20161026000000,20161102234218,G16A782A02,0
50,,,,,,G16A381A11-2,IA,Z101,GCr15,XCJS-451-2011-01,100,90,0,20161111222438,20161111231556,20161026005630,20161125225923,G16A381A11,1
79,,,,,,G16A582A02-1,IA,Z101,C56E2,S130107,100,60,0,20161111231556,20161112000714,20161026005630,20161026200058,G16A582A02,0
837,,,,,,G16A402D01-4,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161112000714,20161112010208,20161026015212,20161125165212,G16A402D01,1
805,,,,,,G16A455D06-2,IA,Z101,C&U1,JX498-2012-02,100,50,0,20161112010208,20161112015326,20161026005630,20161125225923,G16A455D06,1
806,,,,,,G16A455D06-3,IA,Z101,C&U1,JX498-2012-02,100,50,0,20161112015326,20161112024444,20161026005630,20161125225923,G16A455D06,1
8,,,,,,G16A820A10-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.842,90,0,20161112024444,20161112024540,20161026000102,20161125235853,G16A820A10,1
652,,,,,,G16A437A01-2,IA,Z101,42CrMo4,JX230-2012-07,20,75,0,20161112024540,20161112025555,20161026001118,20161113163707,G16A437A01,1
597,,,,,,G16A052A01-1,IA,Z101,20MnCrS5 HayB,XCJS-831-2016-01,100,100,0,20161112025555,20161112034713,20161026005630,20161108084317,G16A052A01,0
687,,,,,,G16A365A02-1,IA,Z101,SAE8620H(S),JX129-2001-01,100,90,0,20161112034713,20161112043831,20161026005630,20161125225923,G16A365A02,1
642,,,,,,G16A473B01-1,IA,Z101,SKF3,SKF D33-1 B10001,20,65,0,20161112043831,20161112044846,20161026001118,20161111163013,G16A473B01,0
199,,,,,,G16A470B06-2,IA,Z101,20CrMoH,JX2569-2015-01,15,75,0,20161112044846,20161112045627,20161026000000,20161125235054,G16A470B06,1
325,,,,,,G16A462A02-2,IA,Z101,SVh40C,EJX517-2016-06,107,82,0,20161112045627,20161112055121,20161026015212,20161125165212,G16A462A02,1
169,,,,,,G16A455K01-1,IA,Z101,C&U31-S,JX1413-2012-01,21.132,50,0,20161112055121,20161112060211,20161026001156,20161125234711,G16A455K01,1
515,,,,,,G16A362B01-1,IA,Z101,XC45,JX337-2013-05,100,50,0,20161112060211,20161112065329,20161026005630,20161108025908,G16A362B01,0
657,,,,,,G16A437B01-3,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161112065329,20161112074447,20161026005630,20161113214035,G16A437B01,1
160,,,,,,GW64040D01-1,IA,Z101,AISI4140/42QT,XCJS-649-2014-03,20,50,0,20161112074447,20161112075502,20161026001118,20161125163802,GW64040D01,1
839,,,,,,G16A402D01-6,IA,Z101,38MnVS6M VW18,EJX174-2016-04,65,93,0,20161112075502,20161112082823,20161026010810,20161125194007,G16A402D01,1
116,,,,,,G16A465A02-1,IA,Z101,GCr15,GB/T18254-2002,60,60,0,20161112082823,20161112085910,20161026003354,20161125232338,G16A465A02,1
520,,,,,,G16A362D01-1,IA,Z101,UC1,JX266-2012-03,50,50,0,20161112085910,20161112092449,20161026002815,20161108081856,G16A362D01,0
136,,,,,,G16A721B02-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,50,0,20161112092449,20161112101607,20161026005630,20161103055618,G16A721B02,0
450,,,,,,G16A492B01-2,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161112101607,20161112110725,20161026005630,20161029072107,G16A492B01,0
207,,,,,,G16A779A01-2,IA,Z101,S55CR,JX1228-2014-03,100,65,0,20161112110725,20161112115843,20161026005630,20161102212716,G16A779A01,0
683,,,,,,G16A319I01-1,IA,Z101,20MnCr5,JX519-2009-04,35,90,0,20161112115843,20161112121640,20161026001946,20161107223935,G16A319I01,0
267,,,,,,G16B191A01-5,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161112121640,20161112130758,20161026005630,20161125225923,G16B191A01,1
49,,,,,,G16A381A11-1,IA,Z101,GCr15,XCJS-451-2011-01,100,90,0,20161112130758,20161112135916,20161026005630,20161125225923,G16A381A11,1
48,,,,,,G16A377C05-2,IA,Z101,100Cr6,JXT030-2014-01,100,90,0,20161112135916,20161112145034,20161026005630,20161112175041,G16A377C05,1
620,,,,,,G16A335A01-1,IA,Z101,20CrMoH-Part2,JX2305-2015-01,27,105,0,20161112145034,20161112150425,20161026001515,20161108033806,G16A335A01,0
288,,,,,,G16A476A01-3,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161112150425,20161112155919,20161026015212,20161125165212,G16A476A01,1
90,,,,,,G16A377H02-1,IA,Z101,GCr15,Q/320281PA12-2011,1.154,60,0,20161112155919,20161112155954,20161026000039,20161125235918,G16A377H02,1
348,,,,,,G16A798C10-1,IA,Z101,SAE8620H,JX483-2008-02,25,80,0,20161112155954,20161112161243,20161026001407,20161125234450,G16A798C10,1
425,,,,,,G16A535A01-1,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161112161243,20161112170401,20161026005630,20161030153901,G16A535A01,0
210,,,,,,G16A583A03-1,IA,Z101,GCr15,Q/320281PA12-2011,55.088,65,0,20161112170401,20161112173216,20161026003107,20161125232636,G16A583A03,1
248,,,,,,GW64058A05-2,IA,Z101,NBC2,XCJS-519-2013-02,50,55,0,20161112173216,20161112175755,20161026002815,20161125232941,GW64058A05,1
606,,,,,,G16A600A06-1,IA,Z101,GCr15,JX393-2016-04,100,105,0,20161112175755,20161112184913,20161026005630,20161125225923,G16A600A06,1
464,,,,,,G16A492B01-6,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161112184913,20161112194031,20161026005630,20161029133244,G16A492B01,0
557,,,,,,GW64040C02-1,IA,Z101,AISI4140/42+A,XCJS-649-2014-03,10,140,140,20161112194031,20161112194538,20161026000539,20161125214637,GW64040C02,1
32,,,,,,GW63942B01-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,10,90,0,20161112194538,20161112195045,20161026000539,20161101061035,GW63942B01,0
486,,,,,,G16A455D08-2,IA,Z101,C&U1,JX498-2012-02,50,60,0,20161112195045,20161112201624,20161026002815,20161125232941,G16A455D08,1
697,,,,,,G16A226A02-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,36,90,0,20161112201624,20161112203452,20161026002020,20161109112235,G16A226A02,0
170,,,,,,G16A455K01-2,IA,Z101,C&U31-S,JX1413-2012-01,93.372,50,0,20161112203452,20161112212246,20161026000000,20161125230324,G16A455K01,1
542,,,,,,G16A455F05-1,IA,Z101,C&U2,JX114-2012-04,100,50,0,20161112212246,20161112221404,20161026005630,20161125213923,G16A455F05,1
286,,,,,,G16A476A01-2,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161112221404,20161112230858,20161026015212,20161125165212,G16A476A01,1
544,,,,,,G16A455F05-2,IA,Z101,C&U2,JX114-2012-04,100,50,0,20161112230858,20161113000016,20161026005630,20161125213923,G16A455F05,1
608,,,,,,G16A455E04-1,IA,Z101,C&U1-T,JX498-2012-02,100,55,0,20161113000016,20161113005134,20161026005630,20161125225923,G16A455E04,1
291,,,,,,G16A476A01-4,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161113005134,20161113014628,20161026015212,20161125165212,G16A476A01,1
294,,,,,,G16A476A01-5,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161113014628,20161113024122,20161026015212,20161125165212,G16A476A01,1
516,,,,,,GW63769A07-1,IA,Z101,SKF3,SKF D33-1 B10001,15,140,140,20161113024122,20161113024903,20161026000828,20161105025318,GW63769A07,0
98,,,,,,GW64066A01-1,IA,Z101,SCM440,XCJS-044-2003-02,25,62,0,20161113024903,20161113030152,20161026000000,20161125234450,GW64066A01,1
836,,,,,,G16A402D01-3,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161113030152,20161113035646,20161026015212,20161125165212,G16A402D01,1
257,,,,,,GW63831A06-1,IA,Z101,100Cr6,S130000,20,55,0,20161113035646,20161113040701,20161026001118,20161101004242,GW63831A06,0
801,,,,,,GW64152A01-1,IA,Z101,20MnCr5 Mod,XCJS-583-2012-01,100,76,0,20161113040701,20161113045819,20161026005630,20161101220425,GW64152A01,0
799,,,,,,G16A437A02-2,IA,Z101,42CrMo4,JX230-2012-07,100,90,0,20161113045819,20161113054937,20161026005630,20161113155447,G16A437A02,1
835,,,,,,G16A402D01-2,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161113054937,20161113064431,20161026015212,20161125165212,G16A402D01,1
447,,,,,,G16A653A05-1,IA,Z101,23MnNiMoCr54,JX490-2011-06,60,140,140,20161113064431,20161113071518,20161026003354,20161029092050,G16A653A05,0
514,,,,,,L161272A01-1,IA,Z101,SUJ2S1,JX311-2009-04,90,140,140,20161113071518,20161113080128,20161026005051,20161102190655,L161272A01,0
141,,,,,,G16A511E01-1,IA,Z101,SKF3,"B10001""D""+B10000",60,50,0,20161113080128,20161113083215,20161026003354,20161028162232,G16A511E01,0
653,,,,,,G16A437B01-1,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161113083215,20161113092333,20161026005630,20161113183447,G16A437B01,1
140,,,,,,G16A511D01-1,IA,Z101,100Cr6,XCJS-274-2008-01,100,50,0,20161113092333,20161113101451,20161026005630,20161028173946,G16A511D01,0
331,,,,,,G16A388A02-9,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161113101451,20161113110609,20161026005630,20161114131828,G16A388A02,1
203,,,,,,G16A455F10-1,IA,Z101,C&U2,JX114-2012-04,100,75,0,20161113110609,20161113115727,20161026005630,20161125213923,G16A455F10,1
449,,,,,,G16A653A06-1,IA,Z101,23MnNiMoCr54,JX490-2011-06,80,140,140,20161113115727,20161113123829,20161026004512,20161029102343,G16A653A06,0
347,,,,,,G16A914A01-1,IA,Z101,20CrMoH,JX484-2010-05,18,80,0,20161113123829,20161113124743,20161026000000,20161125234905,G16A914A01,1
550,,,,,,G16A211A01-1,IA,Z101,SUJ2S1,EJX562-2013-01,1.842,140,140,20161113124743,20161113124839,20161026000102,20161110073307,G16A211A01,0
753,,,,,,G16A535D02-1,IA,Z101,C38+N+P,JX1541-2016-02,107,95,0,20161113124839,20161113134333,20161026015212,20161031080415,G16A535D02,0
359,,,,,,G16A551A01-5,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161113134333,20161113143451,20161026005630,20161030053157,G16A551A01,0
282,,,,,,G16A476A01-1,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161113143451,20161113152945,20161026015212,20161125165212,G16A476A01,1
